Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,243834141182.0,367353470487.0,418143954797.0,3012991519290.0,3233802743281.0,2931393252770.0,3023627764203.0,4994309386036.0,,7503081771548.0,6134997562143.0,6277386822627.0,5782003202047.0,4716154523908.0,4808121360239.0,,,
I. Tiền và các khoản tương đương tiền,,,211986665687.0,9304128363.0,6974601082.0,364466899701.0,101668510456.0,79036367696.0,45582895291.0,113801624400.0,,71869874504.0,72836655550.0,205995895202.0,55905361638.0,289974538387.0,146702663329.0,,,
1. Tiền,,,204136665687.0,9304128363.0,1974601082.0,4466899701.0,28668510456.0,13783021837.0,12179549535.0,22258226896.0,,61984386313.0,50336655550.0,87470851459.0,49905361638.0,174974538387.0,63877841040.0,,,
2. Các khoản tương đương tiền,,,7850000000.0,,5000000000.0,360000000000.0,73000000000.0,65253345859.0,33403345756.0,91543397504.0,,9885488191.0,22500000000.0,118525043743.0,6000000000.0,115000000000.0,82824822289.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,1300000000.0,,11200000000.0,17505000000.0,31205000000.0,45205000000.0,8305000000.0,5906764384.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,11200000000.0,17505000000.0,31205000000.0,45205000000.0,8305000000.0,5906764384.0,,,
III. Các khoản phải thu ngắn hạn,,,29685246830.0,298903640213.0,292347125238.0,1166945388594.0,844358521675.0,282149768125.0,355531395247.0,927340934014.0,,2376730024169.0,686350489474.0,926576100570.0,898276168582.0,761277974090.0,607116708732.0,,,
1. Phải thu ngắn hạn của khách hàng,,,1525197481.0,6768584900.0,18371299116.0,68868323516.0,762606809538.0,251388878393.0,299813196671.0,883883312901.0,,2333924890844.0,641695263019.0,895969250763.0,823831688446.0,626102132491.0,464423774338.0,,,
2. Trả trước cho người bán ngắn hạn,,,2878230900.0,39617965796.0,12237542358.0,1063436967507.0,38599357759.0,24709200014.0,23141339648.0,10979047525.0,,25195451251.0,18608585385.0,5458623443.0,47388931606.0,93239176075.0,86537712151.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
