Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
I - TÀI SẢN NGẮN HẠN,,,1568056324441.0,1088952824123.0,1268338449109.0,1103765229069.0,996508358156.0,1245457527196.0,1644929366173.0,1688384894252.0,1829345297544.0,,,
1. Tiền và các khoản tương đương tiền,,,876170837965.0,409512450020.0,475807301959.0,290875831010.0,538638087630.0,598724776910.0,534918374257.0,710556071690.0,764643744732.0,,,
2. Các khoản đầu tư tài chính ngắn hạn,,,471278128584.0,558066355025.0,732992652378.0,634281294280.0,409948820596.0,422867197098.0,662321404963.0,333493737668.0,311257065372.0,,,
3. Các khoản phải thu ngắn hạn,,,178542424092.0,102023748503.0,56500501323.0,175208255555.0,44617141670.0,220115444990.0,442716037938.0,640156122654.0,751914288495.0,,,
4. Hàng tồn kho,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,42064933800.0,19350270575.0,3037993449.0,3399848224.0,3304308260.0,3750108198.0,4973549015.0,4178962240.0,1530198945.0,,,
II - TÀI SẢN DÀI HẠN,,,202611086225.0,349559304966.0,507656860022.0,514255891337.0,361336458426.0,289400833311.0,147765486175.0,195349776913.0,278945810323.0,,,
1. Các khoản phải thu dài hạn,,,,,,,,,,,,,,
2. Tài sản cố định,,,6251270104.0,14176436509.0,13926692554.0,14772009454.0,18359677671.0,12565514601.0,8389397745.0,4129826072.0,2947129741.0,,,
3. Lợi thế thương mại,,,,,,,,,,,,,,
4. Bất động sản đầu tư,,,,,,,,,,,,,,
5. Các khoản đầu tư tài chính dài hạn,,,192250000000.0,325096800000.0,479936000000.0,486997610397.0,328812973000.0,257417881419.0,119112223000.0,168849067949.0,246122155851.0,,,
6. Tài sản dài hạn khác,,,4109816121.0,10286068457.0,13794167468.0,12486271486.0,14163807755.0,19417437291.0,20263865430.0,22370882892.0,29876524731.0,,,
Tổng cộng tài sản,,,1770667410666.0,1438512129089.0,1775995309131.0,1618021120406.0,1357844816582.0,1534858360507.0,1792694852348.0,1883734671165.0,2108291107867.0,,,
I - NỢ PHẢI TRẢ,,,1167066572354.0,373986676120.0,1147405121564.0,471985576730.0,309531800650.0,409227159433.0,580640946983.0,542528749298.0,657551227173.0,,,
1. Nợ ngắn hạn,,,1167066572354.0,373986676120.0,537083701843.0,471924668999.0,309448551353.0,409227159433.0,580640946983.0,542528749298.0,657551227173.0,,,
2. Nợ dài hạn,,,,,610321419721.0,60907731.0,83249297.0,,,,,,,
II - VỐN CHỦ SỞ HỮU,,,603600838312.0,1064525452969.0,628590187567.0,1146035543676.0,1048313015932.0,1125631201074.0,1212053905365.0,1341205921867.0,1450739880694.0,,,
1. Vốn chủ sở hữu,,,603600838312.0,1064525452969.0,628590187567.0,1146035543676.0,1048313015932.0,1125631201074.0,1212053905365.0,1341205921867.0,1450739880694.0,,,
2. Nguồn kinh phí và các quỹ khác,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,
Tổng cộng nguồn vốn,,,1770667410666.0,1438512129089.0,1775995309131.0,1618021120406.0,1357844816582.0,1534858360507.0,1792694852348.0,1883734671165.0,2108291107867.0,,,
