Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,110620079581.0,185141549528.0,339321565923.0,645102192258.0,,617573744703.0,686993637449.0,713679695611.0,694676994124.0,632335778553.0,652000247903.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,19450713973.0,21630235183.0,6429990216.0,30661643336.0,,28873758672.0,23273098004.0,30000382958.0,78791224680.0,36067598679.0,63556969060.0,,,
1. Tiền,,,,,,,19450713973.0,21630235183.0,6429990216.0,26661643336.0,,22373758672.0,19273098004.0,21000382958.0,74791224680.0,32067598679.0,40556969060.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,4000000000.0,,6500000000.0,4000000000.0,9000000000.0,4000000000.0,4000000000.0,23000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,5000000000.0,5000000000.0,6500000000.0,9597100000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,5000000000.0,5000000000.0,6500000000.0,9597100000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,42354443044.0,108340469823.0,260392944602.0,371347076423.0,,306518575667.0,339850101984.0,387471633092.0,379611026158.0,452299002240.0,432074582119.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,38089723679.0,93782697453.0,155782421574.0,315809154991.0,,254104865637.0,296694316592.0,362286841859.0,372259253980.0,434292687748.0,430087129883.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,4257771519.0,1615512197.0,783471049.0,8419883065.0,,24166680572.0,35975708590.0,26171592168.0,15490633679.0,13832166331.0,8438764680.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,95770549144.0,35037756580.0,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,6947846.0,12942260173.0,8467531400.0,12491310352.0,,26196663807.0,7649946319.0,7039920394.0,3651762688.0,17027991767.0,13410259932.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,-411028565.0,-411028565.0,,-469869517.0,-469869517.0,,-11790624189.0,-12853843606.0,-19862229943.0,,,
