Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,387205692139.0,473592735927.0,534317202556.0,788468326506.0,1082751285217.0,1424631453174.0,1514039599024.0,1673756705502.0,2065559070971.0,,2184967094651.0,2434941490306.0,2290411058348.0,2236831303716.0,2147622321025.0,1984323015422.0,,,
I. Tiền và các khoản tương đương tiền,,55683143735.0,80615927160.0,78456633074.0,50111249967.0,98231819533.0,137543355368.0,139764777062.0,211117836090.0,184660004071.0,,70993565926.0,19467063608.0,21986698382.0,41668805299.0,17225837508.0,32154043375.0,,,
1. Tiền,,55683143735.0,80615927160.0,78456633074.0,50111249967.0,98231819533.0,125748355368.0,127969777062.0,211117836090.0,154660004071.0,,70993565926.0,14467063608.0,21986698382.0,41668805299.0,17225837508.0,32154043375.0,,,
2. Các khoản tương đương tiền,,,,,,,11795000000.0,11795000000.0,,30000000000.0,,,5000000000.0,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,21245982670.0,16574542670.0,6175542000.0,22305215000.0,18500000000.0,125100000000.0,,23500000000.0,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,49956667408.0,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-26456667408.0,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,-4356660000.0,-9283610000.0,-19682610670.0,-29339605078.0,-31456667408.0,-24856667408.0,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,113345416354.0,168014743771.0,173457945751.0,327195162912.0,442156842893.0,622002533667.0,851508790196.0,916039350790.0,1120976189553.0,,1347943379038.0,1572616413964.0,1692950908822.0,1623960063613.0,1588576105328.0,1555615262837.0,,,
1. Phải thu ngắn hạn của khách hàng,,108623850149.0,156857487537.0,163865954550.0,273507570680.0,415279625109.0,600784165353.0,846754825526.0,896797590076.0,885674394205.0,,1196626857881.0,1294937548015.0,1420529555781.0,1342757787754.0,1344545257881.0,1363305154328.0,,,
2. Trả trước cho người bán ngắn hạn,,3503688631.0,9064960080.0,4971005811.0,19656919278.0,19644223481.0,21240731376.0,16134937543.0,27496542445.0,242442696427.0,,126091363144.0,87846995574.0,74551435933.0,69733348473.0,26302651198.0,30567362123.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
