Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,108680489428.0,167995357762.0,324694842334.0,407629694157.0,251817624194.0,481772633791.0,1223578810095.0,,2213087384914.0,2442030431164.0,2435603818887.0,2473414966630.0,653530725718.0,802198494179.0,,,
I. Tiền và các khoản tương đương tiền,,,,4889798479.0,10212255634.0,19829288638.0,4565415921.0,40939228027.0,177402247656.0,506580539574.0,,702509175685.0,145899051246.0,84028754072.0,117605117577.0,143098383082.0,80630981005.0,,,
1. Tiền,,,,4889798479.0,10212255634.0,19829288638.0,4565415921.0,11939228027.0,177402247656.0,385721652440.0,,20501175685.0,73899051246.0,84028754072.0,117605117577.0,143098383082.0,80630981005.0,,,
2. Các khoản tương đương tiền,,,,,,,,29000000000.0,,120858887134.0,,682008000000.0,72000000000.0,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,8875000000.0,18613228000.0,100000000000.0,214364447934.0,,,448550000000.0,,951688000000.0,1024941939011.0,1717085945589.0,1805294435841.0,261505000000.0,367976000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,951688000000.0,1024941939011.0,1717085945589.0,1805294435841.0,261505000000.0,367976000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,12586116929.0,44690655487.0,53845014346.0,48020769948.0,118050563121.0,174304167251.0,53901836218.0,,173573975161.0,292294788684.0,75185317647.0,178807041880.0,68408888795.0,53665579172.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,12398000000.0,44052372462.0,14559737757.0,12464200000.0,51708027857.0,1881500000.0,7754563636.0,,15251076332.0,29424558862.0,50348222312.0,54494501255.0,62036439265.0,43065177378.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,638283025.0,38834762700.0,360000000.0,12714550954.0,23900434297.0,33913342793.0,,141206460000.0,249627115561.0,2268545191.0,26611408500.0,14300000.0,1423086293.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
