Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,124758315237.0,219031393574.0,243261114395.0,314588013748.0,242780771281.0,447918255913.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,51722300520.0,25519623995.0,15074159159.0,76683297361.0,5182296893.0,49576553563.0,,,
1. Tiền,,,,,,,,,,,,49766300520.0,6489623995.0,10074159159.0,5785897361.0,4772296893.0,20553649640.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,1956000000.0,19030000000.0,5000000000.0,70897400000.0,410000000.0,29022903923.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,59200000000.0,35000000000.0,33222750000.0,14800000000.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,19200000000.0,,28922750000.0,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,40000000000.0,35000000000.0,4300000000.0,14800000000.0,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,21152254101.0,82485813902.0,117768526105.0,141981067894.0,162212332969.0,260385557403.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,13516923673.0,33629941012.0,108193474442.0,115077831757.0,120813226766.0,235818755099.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,7335604910.0,13850742153.0,7086198066.0,6979330997.0,30497068633.0,21207498553.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,742834682.0,35521399611.0,3130288460.0,20576451755.0,15534898554.0,10507153599.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-443109164.0,-516268874.0,-641434863.0,-652546615.0,-4632860984.0,-7147849848.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,50347723762.0,50230272606.0,71676034187.0,59213569345.0,56855692787.0,129670022426.0,,,
1. Hàng tồn kho,,,,,,,,,,,,50347723762.0,50230272606.0,71676034187.0,59213569345.0,56855692787.0,129670022426.0,,,
