Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,348734745245.0,276712365497.0,,424332543893.0,443415597274.0,412360417049.0,302431489541.0,358980540892.0,352348692382.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,4254506055.0,4029923114.0,,2511872031.0,1695679474.0,2408347150.0,2876131862.0,2214510706.0,1600899528.0,,,
1. Tiền,,,,,,,,,4254506055.0,4029923114.0,,2511872031.0,1695679474.0,2408347150.0,2876131862.0,2214510706.0,1600899528.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,121897821536.0,165286880665.0,,292012979665.0,304184880657.0,291419611330.0,203275480819.0,201383546258.0,238465127587.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,123631888065.0,171349698386.0,,284291669264.0,303187000061.0,294846030830.0,200817882633.0,213648699003.0,265751426742.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,6322287873.0,5027370648.0,,285400000.0,5348452757.0,2187900000.0,5467300000.0,285120000.0,4103230746.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,363269000.0,,6000000.0,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,2637818130.0,612244531.0,,20293071594.0,20337879160.0,20493079638.0,20179393760.0,20241365674.0,1104498072.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,-10694172532.0,-11702432900.0,,-12857161193.0,-25051720321.0,-26107399138.0,-23195095574.0,-32791638419.0,-32494027973.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,221164483639.0,103895046445.0,,124960108081.0,133071716038.0,112367951916.0,91167206442.0,147094938080.0,103768508863.0,,,
