Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,129260380174.0,133296064917.0,206759249829.0,264659206150.0,433819983117.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,2864921663.0,2474349410.0,5375591215.0,10764171054.0,7685823619.0,,,
1. Tiền,,,,,,,,,,,,,2864921663.0,2474349410.0,5375591215.0,10764171054.0,7685823619.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,4442959578.0,,1100000000.0,1000000000.0,13500000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,4442959578.0,,1100000000.0,1000000000.0,13500000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,64709212982.0,65678263133.0,133461849934.0,195465647384.0,344652851766.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,41990384336.0,43779884102.0,67699154972.0,88795355318.0,82434637380.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,4724443000.0,5989926988.0,17770148199.0,67123185312.0,181079222923.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,17994385646.0,15908452043.0,47992546763.0,39547106754.0,81138991463.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,56700736035.0,64867031515.0,66644037637.0,56265815237.0,67276358392.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,56700736035.0,64867031515.0,66644037637.0,56265815237.0,67276358392.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,542549916.0,276420859.0,177771043.0,1163572475.0,704949340.0,,,
