Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,64816524083.0,85995836107.0,136581556875.0,409796171097.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,12800408785.0,4893673795.0,10717816844.0,55372815774.0,,,
1. Tiền,,,,,,,,,,,,,,12800408785.0,4893673795.0,10717816844.0,55372815774.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,362000000.0,362000000.0,362000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,362000000.0,362000000.0,362000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,19376606129.0,56269696506.0,44131451883.0,138641247932.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,11888688947.0,12196238026.0,36498793771.0,53355278810.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,2446250515.0,33573458480.0,7532955112.0,85166908792.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,5000000000.0,10500000000.0,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,41666667.0,,99703000.0,119060330.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,28577821558.0,21356285000.0,65267810884.0,203064528258.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,,29358823445.0,21356285000.0,65267810884.0,203064528258.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,-781001887.0,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,4061687611.0,3114180806.0,16102477264.0,12355579133.0,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,569082914.0,2488082836.0,9878335614.0,8493246118.0,,,
