Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,20905188529.0,47457569670.0,104120598120.0,104241844884.0,68465509805.0,86384340209.0,61152736700.0,58454625193.0,45877536670.0,62400613216.0,,123931398378.0,140934787173.0,153909968089.0,151887660156.0,124161045285.0,77216518475.0,,,
I. Tiền và các khoản tương đương tiền,1152030907.0,4120522697.0,1521216284.0,4077263295.0,2965278088.0,4808128717.0,3664408241.0,4083720718.0,8594424819.0,7702162902.0,,10671384839.0,10188884500.0,14985555770.0,20604167597.0,7414808575.0,13177989742.0,,,
1. Tiền,1152030907.0,4120522697.0,1521216284.0,4077263295.0,965278088.0,3808128717.0,3664408241.0,2083720718.0,5594424819.0,3702162902.0,,8671384839.0,10188884500.0,14985555770.0,15604167597.0,7414808575.0,13177989742.0,,,
2. Các khoản tương đương tiền,,,,,2000000000.0,1000000000.0,,2000000000.0,3000000000.0,4000000000.0,,2000000000.0,,,5000000000.0,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,1747611324.0,6792611324.0,10832742147.0,7066979233.0,175520000.0,500000000.0,500000000.0,,6500000000.0,6000000000.0,10500000000.0,4000000000.0,5000000000.0,4485680745.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,500000000.0,,,,,1485680745.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,6000000000.0,6000000000.0,10500000000.0,4000000000.0,5000000000.0,3000000000.0,,,
III. Các khoản phải thu ngắn hạn,14259148633.0,35753221993.0,55440798669.0,57915074500.0,24948431096.0,39257470961.0,33878388266.0,44664047639.0,27501447999.0,43199754599.0,,88871014148.0,95134602437.0,88102077945.0,85453482851.0,79910769822.0,45933054650.0,,,
1. Phải thu ngắn hạn của khách hàng,13083046885.0,26070854870.0,25741928587.0,30541685008.0,15287391026.0,23340765801.0,28722582054.0,32193497152.0,26681904200.0,33849776863.0,,68543486527.0,77232830729.0,67875451633.0,66372975181.0,60271781783.0,42116878581.0,,,
2. Trả trước cho người bán ngắn hạn,334003156.0,8106033870.0,28697960945.0,20885454381.0,4395748604.0,10453431847.0,2358515604.0,3583590583.0,2287163177.0,6416541178.0,,2438965503.0,2711669630.0,5625783028.0,5560103989.0,5542370373.0,3060134133.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
