Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,427460630862.0,601846065435.0,1483634833124.0,1670274456204.0,1885650558228.0,2454099696132.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,1603361931.0,4539621554.0,154011420288.0,5459515201.0,19766195510.0,15773053844.0,,,
1. Tiền,,,,,,,,,,,,1603361931.0,4539621554.0,150511420288.0,5459515201.0,18536195510.0,15773053844.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,3500000000.0,,1230000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,5084456329.0,11043951964.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,5084456329.0,11043951964.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,314784920171.0,399473459118.0,832619104727.0,853434699148.0,797837422040.0,1076565684677.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,70271886572.0,149182493682.0,271026600400.0,309866844916.0,328739225348.0,346021284892.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,184590506562.0,250497627189.0,509982487438.0,416440759913.0,337423799792.0,520215703482.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,37417790556.0,,500000000.0,,,4849000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,23457044103.0,745645869.0,52062324511.0,127127094319.0,131674396900.0,205479696303.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-952307622.0,-952307622.0,-952307622.0,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,110987352415.0,191859829663.0,474901553986.0,789293133054.0,1039849679624.0,1304068809900.0,,,
1. Hàng tồn kho,,,,,,,,,,,,110987352415.0,191859829663.0,474901553986.0,789293133054.0,1039849679624.0,1304068809900.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
