Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,94778886421.0,125777953684.0,165611481258.0,343239396316.0,358158956505.0,662020298080.0,719243793054.0,753491433450.0,682890308743.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,3233657028.0,1269461172.0,48530003401.0,31740300186.0,8406686507.0,191261444396.0,72623987705.0,41878034835.0,5451772438.0,,,
1. Tiền,,,,,,,,,3233657028.0,1269461172.0,42689142249.0,31740300186.0,8406686507.0,24261444396.0,13014357057.0,33710363038.0,5451772438.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,5840861152.0,,,167000000000.0,59609630648.0,8167671797.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,13450000000.0,16450000000.0,,10000000000.0,29539027778.0,108746487316.0,136243208010.0,115422620609.0,79958926710.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,10000000000.0,29539027778.0,108746487316.0,136243208010.0,115422620609.0,79958926710.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,22135985631.0,41247949630.0,47707204441.0,215418931047.0,210718694288.0,213810516160.0,374092564688.0,512519419928.0,512882696245.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,19341039350.0,32991955718.0,35113992841.0,44787432767.0,24872951851.0,22374354118.0,64396354376.0,167522132472.0,397696538164.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,2140915122.0,7048661383.0,9225726748.0,84636664275.0,54243142444.0,113014325189.0,214994396382.0,240262092291.0,103470490377.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,5700000000.0,25000000000.0,15000000000.0,,28000000000.0,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,660031159.0,1217332529.0,3387484852.0,80294834005.0,106637599993.0,63488336853.0,94986488930.0,77241746565.0,12332169704.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,-6000000.0,-10000000.0,-20000000.0,,-35000000.0,-66500000.0,-284675000.0,-506551400.0,-616502000.0,,,
