Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
I - TÀI SẢN NGẮN HẠN,,,,515207336365.0,1760441361177.0,2912772308985.0,1436799900253.0,1577143615694.0,1869870226920.0,2847650339721.0,5654926485376.0,,,
1. Tiền và các khoản tương đương tiền,,,,207536213555.0,762628411589.0,1144120749064.0,630953770665.0,974317834558.0,1115371813903.0,1681754824347.0,2646519597468.0,,,
2. Các khoản đầu tư tài chính ngắn hạn,,,,238333409507.0,501983399035.0,586655746655.0,335103322791.0,335383980437.0,360621715773.0,398020893134.0,1257289139510.0,,,
3. Các khoản phải thu ngắn hạn,,,,68956764020.0,494289010995.0,1178712162897.0,467946017939.0,265184478845.0,383835508037.0,758387114813.0,1741796978689.0,,,
4. Hàng tồn kho,,,,,,4894041.0,,109404200.0,,,,,,
5. Tài sản ngắn hạn khác,,,,380949283.0,1540539558.0,3278756328.0,2796788858.0,2147917654.0,10041189207.0,9487507427.0,9320769709.0,,,
II - TÀI SẢN DÀI HẠN,,,,100767467645.0,38852622015.0,41816182219.0,51213294484.0,57816690285.0,74507188296.0,94058488959.0,102717665474.0,,,
1. Các khoản phải thu dài hạn,,,,,,,,,,,,,,
2. Tài sản cố định,,,,31259086876.0,35563816675.0,34323051394.0,43368499083.0,48941292461.0,60192408269.0,77895632377.0,71853089278.0,,,
3. Lợi thế thương mại,,,,,,,,,,,,,,
4. Bất động sản đầu tư,,,,,,,,,,,,,,
5. Các khoản đầu tư tài chính dài hạn,,,,66150000000.0,,,,75000000.0,1950000000.0,1950000000.0,7500000000.0,,,
6. Tài sản dài hạn khác,,,,3358380769.0,3288805340.0,7493130825.0,7844795401.0,8800397824.0,12364780027.0,14212856582.0,23364576196.0,,,
Tổng cộng tài sản,,,,615974804010.0,1799293983192.0,2954588491204.0,1488013194737.0,1634960305979.0,1944377415216.0,2941708828680.0,5757644150850.0,,,
I - NỢ PHẢI TRẢ,,,,265974804010.0,1257884726389.0,1713038172892.0,449421004251.0,531608874605.0,747403761526.0,1106419458078.0,3822212587611.0,,,
1. Nợ ngắn hạn,,,,265974804010.0,1257884726389.0,1713038172892.0,449421004251.0,531608874605.0,747403761526.0,1106419458078.0,3722212587611.0,,,
2. Nợ dài hạn,,,,,,,,,,,100000000000.0,,,
II - VỐN CHỦ SỞ HỮU,,,,350000000000.0,541409256803.0,1241550318311.0,1038592190486.0,1103351431374.0,1196973653690.0,1835289370602.0,1935431563239.0,,,
1. Vốn chủ sở hữu,,,,350000000000.0,541409256803.0,1241550318311.0,1038592190486.0,1103351431374.0,1196973653690.0,1835289370602.0,1935431563239.0,,,
2. Nguồn kinh phí và các quỹ khác,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,
Tổng cộng nguồn vốn,,,,615974804010.0,1799293983192.0,2954588491204.0,1488013194737.0,1634960305979.0,1944377415216.0,2941708828680.0,5757644150850.0,,,
