Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,137433459227.0,319871778017.0,369717088046.0,460842538943.0,436840834421.0,450065058559.0,480515435660.0,,169788880636.0,189378706058.0,426012788316.0,606157313562.0,914548449819.0,1076457268250.0,,,
I. Tiền và các khoản tương đương tiền,,,,204982743.0,10808610311.0,8519815801.0,901277994.0,1155090699.0,384012689.0,389211506.0,,864195423.0,8948619736.0,10206164310.0,10153284739.0,18937280923.0,13649045337.0,,,
1. Tiền,,,,204982743.0,10808610311.0,8519815801.0,901277994.0,1155090699.0,384012689.0,389211506.0,,864195423.0,8948619736.0,10206164310.0,10153284739.0,18937280923.0,13649045337.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,9339422716.0,60643576145.0,60645526640.0,70335324538.0,66569909815.0,54003524995.0,59351058166.0,,49106895071.0,81271407067.0,257583272971.0,414980736646.0,634427844886.0,783938070297.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,1275778400.0,15755344800.0,44945715148.0,51357671810.0,42104408508.0,29015647744.0,27694771068.0,,42272352156.0,57743395607.0,123795053255.0,220891382826.0,339517591657.0,352609703203.0,,,
2. Trả trước cho người bán ngắn hạn,,,,8063644316.0,44888231345.0,15699811492.0,18977652728.0,24465501307.0,24987877251.0,29769287098.0,,6642188315.0,16969868960.0,98962208513.0,154985231818.0,231654023036.0,338206303668.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,6400000000.0,27119800000.0,31749800000.0,53541800000.0,71246800000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,1887000000.0,,192354600.0,158142500.0,7706211203.0,7354322002.0,9714430193.0,21875263426.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
