Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,88372626255.0,153954205329.0,173260727837.0,111150762534.0,82658053109.0,83403128951.0,87806123272.0,112375254606.0,151894380320.0,213307540739.0,,183006911687.0,166638645380.0,213375903559.0,178539073205.0,206480163814.0,238588932265.0,,,
I. Tiền và các khoản tương đương tiền,10306639198.0,6459613976.0,13535638317.0,10330669733.0,20564192311.0,25940120299.0,23006348389.0,42139103190.0,78506879957.0,92424665899.0,,27918950952.0,31138293800.0,42184967968.0,29331316311.0,74777603126.0,106351665764.0,,,
1. Tiền,10306639198.0,6459613976.0,13535638317.0,10330669733.0,20564192311.0,25940120299.0,23006348389.0,11048894302.0,8316008579.0,31168699563.0,,27918950952.0,12882625204.0,14079345653.0,19163142816.0,35777603126.0,52851665764.0,,,
2. Các khoản tương đương tiền,,,,,,,,31090208888.0,70190871378.0,61255966336.0,,,18255668596.0,28105622315.0,10168173495.0,39000000000.0,53500000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,20000000000.0,95784231398.0,50241538917.0,2050000000.0,,,,,,51905221011.0,,59862880206.0,32000000000.0,44351576684.0,8000000000.0,3400000000.0,3400000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,59862880206.0,32000000000.0,44351576684.0,8000000000.0,3400000000.0,3400000000.0,,,
III. Các khoản phải thu ngắn hạn,38048133506.0,26278908016.0,63293412807.0,34762682042.0,24522649160.0,19815216838.0,26742472485.0,31761050934.0,28220965103.0,26812584885.0,,53820856322.0,52029701711.0,65851908875.0,85933134862.0,78370817533.0,84400271257.0,,,
1. Phải thu ngắn hạn của khách hàng,19667863107.0,18752757869.0,9420335704.0,8119271262.0,9518277033.0,4832185863.0,8556523983.0,15885818174.0,10546413462.0,6104941122.0,,18407340711.0,16200635557.0,25291629062.0,44431010307.0,36140372412.0,65823142932.0,,,
2. Trả trước cho người bán ngắn hạn,2341388285.0,1882236113.0,35067223219.0,5991940397.0,1905672586.0,2331887627.0,1624149038.0,442379187.0,850598305.0,457316620.0,,9013552582.0,5122354272.0,2535797437.0,3832288888.0,343028498.0,9050714205.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
