Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
I - TÀI SẢN NGẮN HẠN,,,,949864398.0,,942517732.0,342679145.0,717489818.0,498673366000.0,731724251000.0,685771124000.0,,,
1. Tiền và các khoản tương đương tiền,,,,105779469.0,,93310651.0,182185843.0,477309927.0,246169430000.0,75380448000.0,131922256000.0,,,
2. Các khoản đầu tư tài chính ngắn hạn,,,,820859248.0,,173747153.0,130878574.0,215632185.0,220314690000.0,560859515000.0,500170842000.0,,,
3. Các khoản phải thu ngắn hạn,,,,21380503.0,,672156678.0,26739557.0,23687817.0,31388715000.0,94401830000.0,53209888000.0,,,
4. Hàng tồn kho,,,,21507.0,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,1823671.0,,3303250.0,2875171.0,859889.0,800531000.0,1082458000.0,468138000.0,,,
II - TÀI SẢN DÀI HẠN,,,,229945881.0,,333603490.0,206138892.0,165722539.0,161814571000.0,19564417000.0,38466015000.0,,,
1. Các khoản phải thu dài hạn,,,,,,,,,,,,,,
2. Tài sản cố định,,,,11957757.0,,27779999.0,7822429.0,5562839.0,3445971000.0,1660373000.0,9873670000.0,,,
3. Lợi thế thương mại,,,,,,,,,,,9979792000.0,,,
4. Bất động sản đầu tư,,,,,,,,,,,,,,
5. Các khoản đầu tư tài chính dài hạn,,,,210636134.0,,300949984.0,193759286.0,148416959.0,149606680000.0,10369779000.0,10369779000.0,,,
6. Tài sản dài hạn khác,,,,7351990.0,,4873507.0,4557177.0,11742741.0,8761920000.0,7534265000.0,8242774000.0,,,
Tổng cộng tài sản,,,,1179810279.0,,1276121222.0,548818037.0,883212357.0,660487937000.0,751288668000.0,724237139000.0,,,
I - NỢ PHẢI TRẢ,,,,743530562.0,,821011996.0,120971558.0,433867886.0,185155949000.0,239520940000.0,150236595000.0,,,
1. Nợ ngắn hạn,,,,743530562.0,,820588306.0,37197450.0,350638970.0,185155949000.0,239520940000.0,150236595000.0,,,
2. Nợ dài hạn,,,,24352382.0,,423690.0,83774108.0,83228916.0,,,,,,
II - VỐN CHỦ SỞ HỮU,,,,436279717.0,,455109226.0,427846479.0,449344471.0,475331988000.0,511767728000.0,574000544000.0,,,
1. Vốn chủ sở hữu,,,,436279717.0,,455109226.0,427846479.0,449344471.0,475331988000.0,511767728000.0,574000544000.0,,,
2. Nguồn kinh phí và các quỹ khác,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,
Tổng cộng nguồn vốn,,,,1179810279.0,,1276121222.0,548818037.0,883212357.0,660487937000.0,751288668000.0,724237139000.0,,,
