Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,89517762415.0,162393998333.0,265182768909.0,450549463167.0,525669797516.0,583947379950.0,600572377073.0,457619190390.0,582107097202.0,,790734272293.0,719718153353.0,972979280001.0,1100643891433.0,1320454468672.0,1158362257259.0,,,
I. Tiền và các khoản tương đương tiền,,1222702450.0,1231644121.0,17265314935.0,63657269847.0,42358163642.0,31540907994.0,9990690435.0,8575263155.0,28785124424.0,,38290348616.0,48710043582.0,79683356225.0,61326462614.0,38781028129.0,102152820485.0,,,
1. Tiền,,1222702450.0,1231644121.0,17265314935.0,63657269847.0,32358163642.0,20940907994.0,9990690435.0,8575263155.0,28785124424.0,,38290348616.0,48710043582.0,79683356225.0,61326462614.0,38781028129.0,102152820485.0,,,
2. Các khoản tương đương tiền,,,,,,10000000000.0,10600000000.0,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,35878411800.0,1530000000.0,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,52432358734.0,126134317209.0,183594116996.0,231703243763.0,255091847485.0,284929038759.0,227745210601.0,230048398391.0,229128788614.0,,233524104807.0,284376365257.0,363485118264.0,263838151381.0,240383499378.0,137045756610.0,,,
1. Phải thu ngắn hạn của khách hàng,,45937698114.0,98241100269.0,131446509909.0,203479555536.0,240343546434.0,289302447287.0,211115399597.0,221327568816.0,237270418876.0,,240157509726.0,271932274456.0,367284799600.0,267166067420.0,245413824528.0,138644458385.0,,,
2. Trả trước cho người bán ngắn hạn,,6494660620.0,27052186223.0,50739734664.0,27306849247.0,14347629915.0,3520626100.0,23473030496.0,18020725358.0,2799426026.0,,3471188215.0,10410788938.0,3534422406.0,5422525469.0,4463664400.0,5578254319.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
