Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,158896946503.0,108072955941.0,156557353114.0,143445977162.0,161620704921.0,218408697299.0,252007124013.0,271403699503.0,284794551302.0,374044705817.0,,372891462041.0,280568289653.0,445452535091.0,277362714534.0,385066003926.0,689908573929.0,,,
I. Tiền và các khoản tương đương tiền,65207767544.0,64661630404.0,116664802453.0,109528885241.0,88588231444.0,128180011501.0,182384648852.0,168122991316.0,152342187433.0,234092697111.0,,190741416506.0,99692057395.0,99494480708.0,79970773901.0,136330512608.0,231546309493.0,,,
1. Tiền,65207767544.0,64661630404.0,116664802453.0,109528885241.0,67588231444.0,61080011501.0,79255048852.0,70340991316.0,77934687433.0,123043697111.0,,153776416506.0,62809557395.0,94338480708.0,74823773901.0,129830512608.0,196416309493.0,,,
2. Các khoản tương đương tiền,,,,,21000000000.0,67100000000.0,103129600000.0,97782000000.0,74407500000.0,111049000000.0,,36965000000.0,36882500000.0,5156000000.0,5147000000.0,6500000000.0,35130000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,25861000000.0,28932000000.0,,,,,,,,,,3921608618.0,46142961628.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,3921608618.0,46986925913.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,-843964285.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,82061330422.0,32430684924.0,31092342621.0,23140488807.0,40746861608.0,55280932190.0,62645195720.0,98872582461.0,125417805625.0,132318171926.0,,174619216612.0,147737883928.0,339673495744.0,185355135026.0,236123872787.0,402341122947.0,,,
1. Phải thu ngắn hạn của khách hàng,35074279707.0,6676944181.0,10463927056.0,5948107228.0,13671493097.0,9185060867.0,13236133257.0,25218328056.0,34164928443.0,56015458981.0,,100032589427.0,133531921076.0,238696914259.0,156341237330.0,206782797970.0,321377165247.0,,,
2. Trả trước cho người bán ngắn hạn,4179394143.0,1126712816.0,940847133.0,177379407.0,680598770.0,480888250.0,353715631.0,1574754015.0,130375417.0,375972987.0,,1853184449.0,667945317.0,1780889020.0,2181936297.0,3972939963.0,1722236279.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
