Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,545837193995.0,,,,342827369019.0,249617756124.0,364708538521.0,367497768853.0,848499789790.0,1169418732706.0,837390693401.0,878173575193.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,36702867169.0,,,,2359890643.0,215191485.0,994215365.0,23195346437.0,15714546837.0,128732961233.0,7490871212.0,7459549765.0,,,
1. Tiền,,,,,,20364551169.0,,,,2359890643.0,215191485.0,994215365.0,6698946437.0,15714546837.0,39949349233.0,7490871212.0,7459549765.0,,,
2. Các khoản tương đương tiền,,,,,,16338316000.0,,,,,,,16496400000.0,,88783612000.0,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,865000000.0,,,,9094000000.0,5870000000.0,62181200000.0,,,7700000000.0,6300000000.0,6300000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,5870000000.0,62181200000.0,,,7700000000.0,6300000000.0,6300000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,212371397780.0,,,,196907893312.0,132476838316.0,165729293525.0,159646387417.0,576843843319.0,545197567429.0,615591378216.0,569670638077.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,145882572055.0,,,,99738363470.0,85914556262.0,115224077006.0,132122917373.0,302378495921.0,236960296646.0,482148700397.0,471405813213.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,65531284501.0,,,,47097459276.0,996127406.0,1387810811.0,7351480381.0,93782529651.0,93733219209.0,53941617289.0,8381305019.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,31727265912.0,42456980160.0,17355084639.0,12200947818.0,1200000000.0,52050000000.0,,,,
6. Phải thu ngắn hạn khác,,,,,,957541224.0,,,,50072070566.0,13834293036.0,6660425548.0,2816905024.0,168481869929.0,213304051574.0,27677760085.0,90110219400.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,-226699555.0,-226699555.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,4595700.0,,,,,,,,,
