Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,100354015260.0,,,,41318287768.0,42490135088.0,46356435594.0,47246583600.0,73778707077.0,119301233964.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,13746047085.0,,,,1199816582.0,2923514629.0,1637597972.0,17673820414.0,33863885070.0,86919518995.0,,,
1. Tiền,,,,,,,,13746047085.0,,,,1199816582.0,2923514629.0,1637597972.0,17673820414.0,33863885070.0,26919518995.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,60000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,10000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,10000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,25695737719.0,,,,13551057026.0,21700092596.0,30147099978.0,17039004140.0,17369854916.0,8432444894.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,25332169884.0,,,,14062174846.0,21007960727.0,29654547271.0,17267060621.0,16239068812.0,6966908161.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,47884172.0,,,,110850000.0,1035927348.0,642068834.0,132077659.0,1307018183.0,255888163.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,518708472.0,,,,538094419.0,990495954.0,1116436900.0,841811741.0,639463821.0,1348178570.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,-203024809.0,,,,-1160062239.0,-1334291433.0,-1265953027.0,-1201945881.0,-815695900.0,-138530000.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,55218760691.0,,,,26567414160.0,17866527863.0,14571737644.0,12533759046.0,22544967091.0,13550244462.0,,,
1. Hàng tồn kho,,,,,,,,55218760691.0,,,,28687540804.0,19188442023.0,14817012752.0,12655509812.0,22554543796.0,13550244462.0,,,
