Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,287475332630.0,895986474291.0,1153805567792.0,2017042674914.0,1634588559298.0,1360232692864.0,2153355039720.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,19458548609.0,84203409963.0,140635846593.0,205995292235.0,179330857160.0,246449572871.0,748373927712.0,,,
1. Tiền,,,,,,,,,,,,29903409963.0,49202416080.0,825336755.0,736063851.0,13965163256.0,19828805212.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,54300000000.0,91433430513.0,205169955480.0,178594793309.0,232484409615.0,728545122500.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,405650000000.0,657600000000.0,103437750000.0,10149776329.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,1800000000.0,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,403850000000.0,657600000000.0,103437750000.0,10149776329.0,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,151186159384.0,413156430524.0,308212891036.0,691970171355.0,751764817570.0,756325504650.0,640287275044.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,70495356758.0,331280170422.0,155017747991.0,479358199091.0,664500383833.0,607649829950.0,432590558369.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,73135437678.0,59318087146.0,76372701268.0,144709521854.0,68407288915.0,12835116050.0,82195190383.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,7555364948.0,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,22558172956.0,76822441777.0,67902450410.0,18857144822.0,135840558650.0,125501526292.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,102354711284.0,364672794586.0,282236605485.0,444287728140.0,582912029350.0,346045330545.0,727546656490.0,,,
1. Hàng tồn kho,,,,,,,,,,,102354711284.0,364672794586.0,282236605485.0,444287728140.0,582912029350.0,346045330545.0,727546656490.0,,,
