Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,40986721307.0,,162853442173.0,236245267504.0,213392448667.0,414236731414.0,482507574300.0,851498608150.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,16581678878.0,,91576078070.0,47313663845.0,47320836132.0,66098893888.0,36053777988.0,57881972498.0,,,
1. Tiền,,,,,,,,,,16581678878.0,,39576078070.0,47313663845.0,47320836132.0,66098893888.0,36053777988.0,57881972498.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,52000000000.0,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,10000000000.0,124000000000.0,30000000000.0,180000000000.0,201000000000.0,480000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,10000000000.0,124000000000.0,30000000000.0,180000000000.0,201000000000.0,480000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,20605478020.0,,59822247333.0,63308707053.0,132691050587.0,126536145493.0,235682552060.0,312313785342.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,19709368535.0,,51046635810.0,54978753730.0,72497736139.0,60452361226.0,61347114468.0,90308247599.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,726716137.0,,7050372818.0,3337193769.0,4838938410.0,4273299060.0,1600970805.0,4013009126.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,53454260000.0,56000000000.0,165000000000.0,210000000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,219572161.0,,1775417518.0,4992759554.0,1900116038.0,8080430644.0,10919619607.0,12308321216.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,-50178813.0,,-50178813.0,,,-2269945437.0,-3185152820.0,-4315792599.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,2385815320.0,,3937949.0,4378187.0,2432685.0,2797057.0,,,,,
