Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,196425545884.0,284530183152.0,322919043715.0,340438313242.0,377675169219.0,425338526491.0,495091090051.0,,585340410084.0,563980752678.0,597258192772.0,611171210249.0,488885802913.0,360315172330.0,,,
I. Tiền và các khoản tương đương tiền,,,,41682517909.0,43538243791.0,57835470398.0,51337914323.0,84425423450.0,40095409628.0,45282604610.0,,59754355900.0,77138158424.0,89933609826.0,57717871258.0,41921719732.0,31673305162.0,,,
1. Tiền,,,,41682517909.0,43538243791.0,48635470398.0,48210984549.0,73142399688.0,39095409628.0,44082604610.0,,52414355900.0,73798158424.0,88572416748.0,57717871258.0,41921719732.0,28173305162.0,,,
2. Các khoản tương đương tiền,,,,,,9200000000.0,3126929774.0,11283023762.0,1000000000.0,1200000000.0,,7340000000.0,3340000000.0,1361193078.0,,,3500000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,2000000000.0,7942393798.0,12216842199.0,5500000000.0,2699386700.0,1350000000.0,700000000.0,,,,10000000000.0,10000000000.0,18500000000.0,5000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,-1458135000.0,,,,,,10000000000.0,10000000000.0,18500000000.0,5000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,43456750793.0,52503886660.0,78594105295.0,71522752984.0,75471343587.0,103703326821.0,112706386933.0,,138826825824.0,145286283950.0,154397922558.0,154248964195.0,119433170769.0,85532382825.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,45361769148.0,51935302324.0,70671681930.0,69490555635.0,66350080602.0,89752590237.0,102303212640.0,,111968506219.0,122993070804.0,126925944258.0,114107137537.0,91422755329.0,61617721420.0,,,
2. Trả trước cho người bán ngắn hạn,,,,1324546284.0,3034705619.0,8554192976.0,1383201246.0,1581478799.0,3200445995.0,3305458900.0,,4854227360.0,5140614304.0,6990001244.0,14297655184.0,6297746415.0,13339035580.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
