Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,811541407671.0,,788648920218.0,1097379483771.0,1278355904999.0,1360911239590.0,1519089292994.0,1605935761362.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,7657573641.0,,48693120665.0,172247764083.0,31396650126.0,29459908057.0,36513085599.0,126890821732.0,,,
1. Tiền,,,,,,,,,,7657573641.0,,13417062039.0,162958693777.0,29096559715.0,29151908057.0,36428085599.0,126805821732.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,35276058626.0,9289070306.0,2300090411.0,308000000.0,85000000.0,85000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,423443750002.0,,291583679380.0,264299550814.0,319952749369.0,311552624757.0,334080686011.0,271926234299.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,4190000000.0,12690000000.0,28500000000.0,30000000000.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,291583679380.0,264299550814.0,315762749369.0,298862624757.0,305580686011.0,241926234299.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,166739569702.0,,212551874581.0,352653082238.0,506430182003.0,624331410145.0,663905444963.0,614230059133.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,81796268259.0,,104051745939.0,164300199287.0,215518780112.0,271429110055.0,226864858633.0,199056892540.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,72088093567.0,,21797522461.0,41957050878.0,113175022817.0,164190434793.0,246534553110.0,179476731732.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,3042500000.0,57973793233.0,67878793683.0,62534268061.0,69245268061.0,110040258070.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,15422877272.0,,89763320871.0,96468922911.0,119450505803.0,137009562369.0,134237675864.0,145065910587.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,-2567669396.0,,-6109904385.0,-8046884071.0,-9592920412.0,-10831965133.0,-12976910705.0,-19409733796.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,6689695.0,,,,,,,,
