Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,64445218107.0,105407138190.0,87339140313.0,68982280651.0,72936055500.0,92834646908.0,97152468208.0,115654765395.0,99890096773.0,,111274827508.0,129047060944.0,139209021542.0,108849287766.0,110102326372.0,104123261492.0,,,
I. Tiền và các khoản tương đương tiền,,907334237.0,836649185.0,851724662.0,2497107550.0,2832311230.0,9469339740.0,25261282335.0,15138256800.0,27284750674.0,,38617759485.0,33429149658.0,26801822399.0,25809498239.0,50374908441.0,21268311576.0,,,
1. Tiền,,907334237.0,836649185.0,851724662.0,2497107550.0,2832311230.0,3969339740.0,1796487814.0,1638256800.0,27284750674.0,,3517759485.0,4429149658.0,4801822399.0,9309498239.0,9374908441.0,3268311576.0,,,
2. Các khoản tương đương tiền,,,,,,,5500000000.0,23464794521.0,13500000000.0,,,35100000000.0,29000000000.0,22000000000.0,16500000000.0,41000000000.0,18000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,11500000000.0,,,,,,2000000000.0,2000000000.0,2000000000.0,5000000000.0,5000000000.0,46000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,2000000000.0,2000000000.0,2000000000.0,5000000000.0,5000000000.0,46000000000.0,,,
III. Các khoản phải thu ngắn hạn,,35283956220.0,54680531415.0,30899705883.0,18230633510.0,26362993666.0,21443946455.0,19296856900.0,41086695163.0,29490286353.0,,35151572334.0,28508790726.0,25574883529.0,44950430817.0,23686955365.0,15643764294.0,,,
1. Phải thu ngắn hạn của khách hàng,,34421818835.0,54407573883.0,29939227097.0,17557434516.0,24092319864.0,17527442599.0,18476699100.0,33834268208.0,28668721714.0,,35475719694.0,26024592136.0,26140157365.0,45205698506.0,21649100238.0,11963769313.0,,,
2. Trả trước cho người bán ngắn hạn,,,272957532.0,4678153.0,49290055.0,2226536802.0,2544851355.0,1718157800.0,1796727875.0,1585207000.0,,283156000.0,857254888.0,149925000.0,1029063000.0,3317288500.0,4590272120.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
