Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,133035987289.0,182457698354.0,341425945424.0,341856374398.0,662151240344.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,1495882574.0,19669744173.0,19757069423.0,3024779884.0,2213058463.0,,,
1. Tiền,,,,,,,,,,,,,1495882574.0,14586930668.0,19757069423.0,3024779884.0,2213058463.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,5082813505.0,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,62772083.0,,,678528878.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,62772083.0,,,678528878.0,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,101421422780.0,126287275026.0,290431953124.0,311812460690.0,635484543500.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,50053248304.0,78452268985.0,74456155073.0,49809751000.0,37706662973.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,21375359748.0,18851586198.0,154735806162.0,165271186861.0,262697421769.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,5000000000.0,21300000000.0,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,29992814728.0,25791808466.0,42667383018.0,108467573452.0,345009543161.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,-1808388623.0,-2727391129.0,-11736050623.0,-9929084403.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,22762925848.0,28605817258.0,24245274352.0,18519846756.0,13930491386.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,22762925848.0,28605817258.0,26482393457.0,22079638754.0,19318897475.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,-2237119105.0,-3559791998.0,-5388406089.0,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,7292984004.0,7894861897.0,6991648525.0,7820758190.0,10523146995.0,,,
