Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,159898987730.0,170188780724.0,480792074731.0,548968460419.0,374022864122.0,792945074909.0,897400539347.0,976692503225.0,1069348136779.0,1953211041211.0,,3250054375296.0,3741961129639.0,6967034837757.0,,8321821560382.0,9278479827420.0,,,
I. Tiền và các khoản tương đương tiền,1911135988.0,1618425846.0,196241169795.0,30456966239.0,6100557369.0,102231328105.0,32613021079.0,55112698329.0,25768808229.0,389731896437.0,,211492893500.0,253200049001.0,502270779111.0,,783217339870.0,585910587193.0,,,
1. Tiền,1911135988.0,1618425846.0,172641169795.0,30456966239.0,5570557369.0,46706328105.0,11713021079.0,25112698329.0,19768808229.0,39466688104.0,,52392893500.0,87219046341.0,360402423111.0,,490391373838.0,464795726298.0,,,
2. Các khoản tương đương tiền,,,23600000000.0,,530000000.0,55525000000.0,20900000000.0,30000000000.0,6000000000.0,350265208333.0,,159100000000.0,165981002660.0,141868356000.0,,292825966032.0,121114860895.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,372139724107.0,249039724107.0,963626736414.0,,1140307114085.0,1604647476453.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,1410012119.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,-22502203.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,372139724107.0,249039724107.0,963626736414.0,,1140307114085.0,1603259966537.0,,,
III. Các khoản phải thu ngắn hạn,18223333685.0,22991550127.0,92546610110.0,206086851824.0,105457943197.0,288412382483.0,293971196832.0,396034254909.0,470830267834.0,625974996721.0,,1400216781606.0,1868053690756.0,3126214834384.0,,3198080939368.0,4177668128101.0,,,
1. Phải thu ngắn hạn của khách hàng,9071324430.0,13082304639.0,47735641305.0,135038390514.0,79784617215.0,262368865699.0,181047241416.0,207507787781.0,250167935228.0,337983074317.0,,376373447012.0,437327817669.0,1222578432329.0,,1440262277327.0,1721316421872.0,,,
2. Trả trước cho người bán ngắn hạn,2354574755.0,3325445988.0,32598174496.0,52717749661.0,19714573250.0,8247380900.0,102570231152.0,176321553400.0,207767412030.0,270196363430.0,,843883866079.0,1165128519716.0,1511920539516.0,,1413268388970.0,2232893607587.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
