Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,507835176085.0,624722880664.0,775784299814.0,1191983061305.0,968201415794.0,1196236693916.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,9082072979.0,13102604317.0,29209095924.0,29693630393.0,39582976464.0,55474603075.0,,,
1. Tiền,,,,,,,,,,,,9082072979.0,13102604317.0,29209095924.0,29693630393.0,39582976464.0,48474603075.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,7000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,213892616854.0,350149334821.0,535360181890.0,688404360427.0,621106831585.0,806737742258.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,171669032026.0,153709892251.0,287994004328.0,275146921633.0,268031858871.0,227221874252.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,11850840487.0,13675423862.0,46363681261.0,39698475259.0,19027442215.0,162846914790.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,30122103235.0,182377096329.0,200921922968.0,373472393355.0,333878494338.0,416497749943.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-121456544.0,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,372097650.0,386922379.0,80573333.0,86570180.0,169036161.0,171203273.0,,,
IV. Hàng tồn kho,,,,,,,,,,,,269370905216.0,252509906039.0,207386079748.0,455674496002.0,299345762083.0,325137984316.0,,,
1. Hàng tồn kho,,,,,,,,,,,,270691459703.0,252736623027.0,208211893993.0,456500310247.0,299345762083.0,325555469223.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,-1320554487.0,-226716988.0,-825814245.0,-825814245.0,,-417484907.0,,,
