Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,37024004184519.0,36906608994264.0,30512152287300.0,27964817664724.0,,29147111201478.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,1667163001525.0,2588814401612.0,2577622049939.0,416723733815.0,,2984749370323.0,,,
1. Tiền,,,,,,,,,,,,526143094941.0,242366453093.0,316785663576.0,313123733815.0,,334749327181.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,1141019906584.0,2346447948519.0,2260836386363.0,103600000000.0,,2650000043142.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,2006548028550.0,616351311545.0,424023879195.0,326294890410.0,,214090000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,4893028550.0,4893028550.0,4893028550.0,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,-512567650.0,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,2001655000000.0,611970850645.0,419130850645.0,326294890410.0,,214090000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,6801388929761.0,6369420383218.0,5830458765531.0,4318892531593.0,,4942398293993.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,5653734388521.0,5759365688236.0,4479971232379.0,3499461804004.0,,3895625595009.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,384320046802.0,146418210231.0,502201945176.0,271265019964.0,,143761187880.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,42000000000.0,25500000000.0,25500000000.0,5500000000.0,,5500000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,751392468120.0,455906795622.0,839967514949.0,558864910849.0,,953623361100.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-31691090587.0,-18586791811.0,-17692597973.0,-16849682374.0,,-57486931868.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,1633116905.0,816480940.0,510671000.0,650479150.0,,1375081872.0,,,
IV. Hàng tồn kho,,,,,,,,,,,,26270281710095.0,27240906886968.0,21618842071107.0,22877133518012.0,,20930609125935.0,,,
