Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,189314816770.0,267245776378.0,198001260028.0,466266569519.0,,281551886121.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,41414286153.0,177776713412.0,111664568310.0,220213195007.0,,8702795138.0,,,
1. Tiền,,,,,,,,,,,,41414286153.0,32922424790.0,52938948770.0,130264455841.0,,8640947493.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,144854288622.0,58725619540.0,89948739166.0,,61847645.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,90000000000.0,,148926000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,90000000000.0,,148926000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,124666682266.0,29133323141.0,34784982430.0,41871208508.0,,83675499671.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,4628021648.0,6724427622.0,9880976916.0,16899761992.0,,22685004296.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,29137873011.0,3181416438.0,4129364709.0,2003933859.0,,21033990389.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,1000000000.0,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,90900787607.0,19227479081.0,19774640805.0,22967512657.0,,40146574586.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,-190069600.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,20929083181.0,40270817138.0,42543303128.0,102321020697.0,,28261870280.0,,,
1. Hàng tồn kho,,,,,,,,,,,,20929083181.0,40270817138.0,42543303128.0,102635356978.0,,28519889344.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,-314336281.0,,-258019064.0,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,2304765170.0,20064922687.0,9008406160.0,11861145307.0,,11985721032.0,,,
