Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,16491882437206.0,44421050167080.0,91202543545647.0,139555054000000.0,102312109000000.0,94437005000000.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,2802422910160.0,1561577770818.0,3515372453072.0,13332299000000.0,13713651000000.0,4625760000000.0,,,
1. Tiền,,,,,,,,,,,,941467410160.0,818341400251.0,2695195180365.0,2788220000000.0,4146738000000.0,589868000000.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,1860955500000.0,743236370567.0,820177272707.0,10544079000000.0,9566913000000.0,4035892000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,1009404569232.0,360611000000.0,2054219000000.0,4979444000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,359322000000.0,2326552000000.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,1009404569232.0,360611000000.0,1694897000000.0,2652892000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,4615635775596.0,24774715203806.0,43356143612198.0,47467976000000.0,34592470000000.0,37750127000000.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,425995510193.0,11945377777386.0,7144805092954.0,8811344000000.0,10674408000000.0,15248468000000.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,535598217891.0,1695194896147.0,2552553752942.0,8802736000000.0,8504424000000.0,8580390000000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,3122655962694.0,9477028513431.0,4527857439663.0,16507454000000.0,8272493000000.0,3921463000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,540119773553.0,1755862686147.0,29241296067036.0,13465638000000.0,7190939000000.0,10143797000000.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-8733688735.0,-98748669305.0,-110368740397.0,-119196000000.0,-49794000000.0,-143991000000.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
