Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,37707939257.0,,86836540197.0,,73225421245.0,59828484104.0,68979239034.0,,50316320637.0,95977417075.0,97058872635.0,135121374453.0,176761716270.0,108035349325.0,,,
I. Tiền và các khoản tương đương tiền,,,,7016281676.0,,3277445535.0,,2664072822.0,2200026612.0,32871201608.0,,7894859917.0,57099494194.0,56516164359.0,96160723468.0,146485160388.0,54541718079.0,,,
1. Tiền,,,,7016281676.0,,3277445535.0,,2664072822.0,1200026612.0,25871201608.0,,7894859917.0,44099494194.0,56516164359.0,96160723468.0,146485160388.0,54541718079.0,,,
2. Các khoản tương đương tiền,,,,,,,,,1000000000.0,7000000000.0,,,13000000000.0,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,11000000000.0,,36000000000.0,,19500000000.0,1500000000.0,,,8000000000.0,8000000000.0,8000000000.0,8000000000.0,3000000000.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,8000000000.0,8000000000.0,8000000000.0,8000000000.0,3000000000.0,8000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,7075720560.0,,30400153492.0,,23896228533.0,29277999268.0,15411271985.0,,13977520224.0,11590059632.0,8955678146.0,10447086741.0,12418926692.0,20718684233.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,1877602438.0,,3627210147.0,,5218296714.0,9651399827.0,4656928004.0,,5570970261.0,4748615090.0,4878365004.0,7471801082.0,8546605930.0,18639241435.0,,,
2. Trả trước cho người bán ngắn hạn,,,,2151001683.0,,21996943550.0,,13909912488.0,13596166611.0,5469409598.0,,4411260330.0,1790026345.0,4079699093.0,2805185834.0,3718977974.0,2453341761.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,3047116439.0,,5374968915.0,,5248488287.0,6695843253.0,6225325941.0,,5290115130.0,6771345093.0,2628893665.0,2977324017.0,3146052745.0,2766971367.0,,,
