Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
I - TÀI SẢN NGẮN HẠN,,,,,3579651336314.0,1364049499688.0,3024138188990.0,1182817149566.0,1506359779923.0,1806525733362.0,2353475635431.0,1362064037732.0,,
1. Tiền và các khoản tương đương tiền,,,,,422224191778.0,207858679941.0,2075867170610.0,470115194719.0,310137802436.0,442321779588.0,325923379520.0,436488305264.0,,
2. Các khoản đầu tư tài chính ngắn hạn,,,,,688409534524.0,881735156851.0,759575538400.0,576822160448.0,927412078658.0,771093160515.0,1383110313795.0,888906193068.0,,
3. Các khoản phải thu ngắn hạn,,,,,2448277832475.0,225350123347.0,187711198183.0,135303377214.0,268479599303.0,592357386820.0,643648124281.0,36402343801.0,,
4. Hàng tồn kho,,,,,74961000.0,423662545.0,393805545.0,334806185.0,22175365.0,24757439.0,22895835.0,,,
5. Tài sản ngắn hạn khác,,,,,20664816537.0,48681877004.0,590476252.0,241611000.0,308124161.0,728649000.0,770922000.0,267195599.0,,
II - TÀI SẢN DÀI HẠN,,,,,224491453152.0,137129966344.0,136905603464.0,124900838427.0,35478130863.0,36005952046.0,37683986806.0,83889477937.0,,
1. Các khoản phải thu dài hạn,,,,,,,,,,,,,,
2. Tài sản cố định,,,,,4618019510.0,6903115473.0,3704309104.0,2662258495.0,1492534553.0,1800987845.0,5657630180.0,8297959432.0,,
3. Lợi thế thương mại,,,,,,,,,,,,,,
4. Bất động sản đầu tư,,,,,,,,,,,,,,
5. Các khoản đầu tư tài chính dài hạn,,,,,213445052196.0,117344540738.0,119544540738.0,105956861438.0,18965521809.0,16345823700.0,9745693643.0,50311795942.0,,
6. Tài sản dài hạn khác,,,,,6428381446.0,12882310133.0,13656753622.0,16281718494.0,15020074501.0,17859140501.0,22280662983.0,25279722563.0,,
Tổng cộng tài sản,,,,,3804142789466.0,1501179466032.0,3161043792454.0,1307717987993.0,1541837910786.0,1842531685408.0,2391159622237.0,1445953515669.0,,
I - NỢ PHẢI TRẢ,,,,,3056983382096.0,734510546153.0,2504430570677.0,630172207978.0,849392412152.0,1074921743036.0,1522024254263.0,462018357206.0,,
1. Nợ ngắn hạn,,,,,3056886472634.0,734391425656.0,2504355678029.0,630172207978.0,849392412152.0,1074921743036.0,1522024254263.0,462018357206.0,,
2. Nợ dài hạn,,,,,96909462.0,119120497.0,74892648.0,,,,,,,
II - VỐN CHỦ SỞ HỮU,,,,,747159407370.0,766668919879.0,656613221777.0,677545780015.0,692445498634.0,767609942372.0,869135367974.0,983935158463.0,,
1. Vốn chủ sở hữu,,,,,744996131724.0,766668919879.0,656613221777.0,677545780015.0,692445498634.0,767609942372.0,869135367974.0,983935158463.0,,
2. Nguồn kinh phí và các quỹ khác,,,,,2163275646.0,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,
Tổng cộng nguồn vốn,,,,,3804142789466.0,1501179466032.0,3161043792454.0,1307717987993.0,1541837910786.0,1842531685408.0,2391159622237.0,1445953515669.0,,
