Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,75495719383.0,127417736835.0,124043612631.0,143854077517.0,110078873987.0,118328034665.0,,337160813743.0,488148690480.0,543411447158.0,618552567535.0,708917601714.0,724929156861.0,,,
I. Tiền và các khoản tương đương tiền,,,,,7440431097.0,2588175221.0,15259910213.0,38791628041.0,4069788896.0,11685922233.0,,26633710180.0,38242168257.0,29793062935.0,62232700634.0,122415204578.0,45176760599.0,,,
1. Tiền,,,,,7440431097.0,2588175221.0,301910213.0,7191628041.0,4069788896.0,11685922233.0,,26633710180.0,38242168257.0,24563062935.0,62232700634.0,122415204578.0,45176760599.0,,,
2. Các khoản tương đương tiền,,,,,,,14958000000.0,31600000000.0,,,,,,5230000000.0,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,14354000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,14354000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,37050972688.0,73371535111.0,59962671821.0,52276625191.0,47804692789.0,49336928312.0,,196100424337.0,162683843612.0,217432409984.0,267632658862.0,309383099318.0,295294314909.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,36523522688.0,45383894158.0,57310185536.0,52304287007.0,48399208784.0,41239970921.0,,178235612168.0,151176270852.0,212929719944.0,263180426221.0,306366401627.0,285430589362.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,106450000.0,23327237554.0,493597905.0,77696159.0,183843280.0,9172197039.0,,4378522278.0,10968970313.0,3950292914.0,3740752141.0,2487859017.0,9177659676.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,14200000000.0,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,421000000.0,4690936099.0,2269172218.0,475138873.0,277732465.0,404277871.0,,1670835240.0,2294747196.0,2258563875.0,2441984965.0,2672025151.0,2622039320.0,,,
