Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,190303380216.0,280019885143.0,228627680096.0,149953794203.0,149706165831.0,228887984025.0,176635967250.0,118156921043.0,157024669462.0,203857723855.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,55440081514.0,60206875546.0,81145815709.0,51682608595.0,57890769225.0,144631535227.0,37260483133.0,52595417854.0,39862549908.0,113408131650.0,,,
1. Tiền,,,,,,,,1716967960.0,2051875546.0,1513684872.0,23945645143.0,1623736522.0,5170142107.0,7260483133.0,52595417854.0,8362549908.0,29908131650.0,,,
2. Các khoản tương đương tiền,,,,,,,,53723113554.0,58155000000.0,79632130837.0,27736963452.0,56267032703.0,139461393120.0,30000000000.0,,31500000000.0,83500000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,5000000000.0,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,113457397068.0,211022350128.0,135312613754.0,95732935256.0,89106401391.0,81974390559.0,137207477239.0,62079948990.0,115875170131.0,89065550122.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,2089377564.0,76667227852.0,25598574782.0,29427919686.0,41340067292.0,41132416055.0,101026698021.0,35710311548.0,96317309016.0,79453976953.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,99272646822.0,133294605184.0,102461381009.0,56748580942.0,38554928509.0,35596641710.0,34874047632.0,25304138831.0,14170769314.0,9181458401.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,12095372682.0,1060517092.0,7252657963.0,9556434628.0,9211405590.0,5245332794.0,1306731586.0,1285498611.0,5387091801.0,627121301.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,-220000000.0,,-197006533.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
