Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,18825700000.0,22683985420.0,97118502865.0,106703079898.0,188330022835.0,226995898903.0,290138254316.0,285629427242.0,347783887546.0,577782784397.0,,442197425070.0,384282620553.0,396106108550.0,365468784390.0,376538627675.0,387999495702.0,,,
I. Tiền và các khoản tương đương tiền,720560000.0,1140532282.0,34531098848.0,13546076429.0,10077981001.0,19225168978.0,18617172484.0,6024507996.0,21034833235.0,25322763651.0,,16332565167.0,13740856686.0,38776055847.0,53815515513.0,28144741868.0,16385821190.0,,,
1. Tiền,720560000.0,1140532282.0,18417098848.0,13546076429.0,10077981001.0,19225168978.0,18617172484.0,6024507996.0,21034833235.0,25322763651.0,,16332565167.0,13740856686.0,38776055847.0,53815515513.0,28144741868.0,16385821190.0,,,
2. Các khoản tương đương tiền,,,16114000000.0,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,10150000000.0,11000000000.0,11380177296.0,3110177296.0,3130177296.0,3000000000.0,3000000000.0,,,,1680000000.0,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,1680000000.0,,,,,,
III. Các khoản phải thu ngắn hạn,13849410000.0,14918204956.0,25257737483.0,33086045839.0,90879655873.0,39150671434.0,34101484814.0,33699223086.0,65534499320.0,279182562167.0,,149408533265.0,104957630540.0,119081079982.0,91237392575.0,94961055327.0,106299301636.0,,,
1. Phải thu ngắn hạn của khách hàng,11021740000.0,14783001456.0,21836478589.0,13182196428.0,64372027356.0,34832366467.0,21964473051.0,19174369554.0,55144268788.0,253493548292.0,,95385449818.0,74052884157.0,75891634611.0,76895704716.0,80651628598.0,83026348336.0,,,
2. Trả trước cho người bán ngắn hạn,,16000000.0,2772596031.0,13784379116.0,23506918715.0,5336039798.0,15878587402.0,16604745823.0,13743306662.0,25561633647.0,,19613760925.0,17508808885.0,18259348607.0,10313041975.0,9768491446.0,10710363807.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
