Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,343715602618.0,449052634488.0,725149556614.0,966519128718.0,850765455996.0,875514536551.0,912556778236.0,813723018947.0,729617400040.0,276712365497.0,1116219779274.0,2052890220271.0,1852870598955.0,1336889363419.0,1103723640866.0,885450647884.0,840191116650.0,,,
I. Tiền và các khoản tương đương tiền,40179469147.0,29544910154.0,41064496540.0,84030812978.0,135187684912.0,127156374192.0,132479781085.0,84704381584.0,88549703299.0,4029923114.0,99132851786.0,162291917532.0,224522404331.0,84424522073.0,106128206487.0,39037400860.0,17339255336.0,,,
1. Tiền,40179469147.0,,41064496540.0,84030812978.0,35187684912.0,40156374192.0,42479781085.0,26704381584.0,30549703299.0,4029923114.0,99132851786.0,160291917532.0,222522404331.0,81744522073.0,106128206487.0,39037400860.0,17339255336.0,,,
2. Các khoản tương đương tiền,,,41064496540.0,,100000000000.0,87000000000.0,90000000000.0,58000000000.0,58000000000.0,,,2000000000.0,2000000000.0,2680000000.0,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,6000000000.0,,,74469558015.0,397169201054.0,268000000000.0,113000000000.0,74485863014.0,74074992762.0,75648201515.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,74469558015.0,397169201054.0,268000000000.0,113000000000.0,74485863014.0,74074992762.0,75648201515.0,,,
III. Các khoản phải thu ngắn hạn,59663761211.0,32174926048.0,155198497583.0,255385665049.0,274311070607.0,351003636465.0,485767555640.0,505830207416.0,470240186317.0,165286880665.0,429617793717.0,664683039820.0,893569616887.0,923624056420.0,754724852954.0,613034535266.0,559994004332.0,,,
1. Phải thu ngắn hạn của khách hàng,59663761211.0,,126074529063.0,207248391113.0,251019991343.0,331407497652.0,467461057214.0,498212659462.0,479248602776.0,171349698386.0,376607049467.0,606194759709.0,890088891929.0,924593636369.0,751669646331.0,609013030412.0,534821098654.0,,,
2. Trả trước cho người bán ngắn hạn,,,28694556834.0,42517257566.0,25289209020.0,18749285001.0,21374588624.0,14814998623.0,8244352863.0,5027370648.0,68596349244.0,60120662656.0,31202237141.0,17125135339.0,27598494745.0,18003799342.0,18591637916.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
