Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,100623530762.0,,152326613588.0,150149583122.0,85160850855.0,100288743739.0,80522059185.0,99304185853.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,48055383034.0,,76954000471.0,118808399506.0,31121641929.0,51131026254.0,35997920603.0,60884659648.0,,,
1. Tiền,,,,,,,,,,3946215178.0,,7547749964.0,6235675243.0,20865995884.0,7130450884.0,35997920603.0,42718523254.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,44109167856.0,,69406250507.0,112572724263.0,10255646045.0,44000575370.0,,18166136394.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,19212480710.0,2131805556.0,2000000000.0,2000000000.0,2000000000.0,2080787036.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,19212480710.0,2131805556.0,2000000000.0,2000000000.0,2000000000.0,2080787036.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,39293690796.0,,53777755376.0,26943248709.0,44379945963.0,41381992841.0,41662990229.0,35563783111.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,37299343904.0,,52532239327.0,24306908387.0,42099379706.0,37496543947.0,37611955504.0,32705060996.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,1888770375.0,,229000000.0,395400000.0,444900000.0,1211400000.0,2843400000.0,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,105576517.0,,1016516049.0,2240940322.0,1835666257.0,2674048894.0,1207634725.0,2858722115.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,11581395812.0,,1950930379.0,1580154165.0,1569288674.0,2660809656.0,529640670.0,444757200.0,,,
1. Hàng tồn kho,,,,,,,,,,11581395812.0,,1950930379.0,1580154165.0,1569288674.0,2660809656.0,529640670.0,444757200.0,,,
