Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,327836175402.0,307643919033.0,415138372502.0,489140828114.0,584767371858.0,843527920850.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,147247997714.0,121672675596.0,29559745953.0,29652137741.0,75718057600.0,88932954794.0,,,
1. Tiền,,,,,,,,,,,,147247997714.0,121672675596.0,24559745953.0,22102137741.0,38168057600.0,68372982294.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,5000000000.0,7550000000.0,37550000000.0,20559972500.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,26000000000.0,46500000000.0,20000000000.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,26000000000.0,46500000000.0,20000000000.0,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,92831278219.0,98059216043.0,275060493376.0,259552779985.0,225974454484.0,374088903006.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,91607005629.0,97566331490.0,132078447349.0,174635851749.0,192228648936.0,346388717850.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,660873000.0,303135000.0,5926056983.0,13963672958.0,9406663722.0,20531281667.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,135000000000.0,61863643835.0,8380754939.0,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,563399590.0,189749553.0,2055989044.0,9089611443.0,15958386887.0,7168903489.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,82436334659.0,76299090866.0,77055127364.0,111333746089.0,209321471573.0,332395842352.0,,,
1. Hàng tồn kho,,,,,,,,,,,,82436334659.0,76299090866.0,77544127364.0,112228365600.0,210698725920.0,335834197595.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,-489000000.0,-894619511.0,-1377254347.0,-3438355243.0,,,
