Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,558964390445.0,,617144463418.0,551847088320.0,,,1634657834988.0,1459486209265.0,1260878090174.0,,2136362398484.0,,,,
I. Tiền và các khoản tương đương tiền,,,,,,126335794472.0,,149477997709.0,70563857331.0,,,647285209058.0,355688307660.0,173592395455.0,,248249426869.0,,,,
1. Tiền,,,,,,35335794472.0,,69011687925.0,15130857331.0,,,46852209058.0,155255307660.0,104521295455.0,,122878326869.0,,,,
2. Các khoản tương đương tiền,,,,,,91000000000.0,,80466309784.0,55433000000.0,,,600433000000.0,200433000000.0,69071100000.0,,125371100000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,6244500000.0,4679094000.0,,,,,2546828701.0,,198226626500.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,154526626500.0,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,2546828701.0,,43700000000.0,,,,
III. Các khoản phải thu ngắn hạn,,,,,,75289125994.0,,56994102409.0,147949453682.0,,,352689650396.0,481300590243.0,376349653631.0,,1053810305929.0,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,63950196015.0,,54696221605.0,138890013880.0,,,339929333894.0,459401952031.0,344940654892.0,,335718290387.0,,,,
2. Trả trước cho người bán ngắn hạn,,,,,,17134928399.0,,10635784404.0,15434749363.0,,,7117943032.0,3608379744.0,17375975718.0,,32433994941.0,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,4705006972.0,,3881654190.0,5744472344.0,,,14380514051.0,26724613098.0,18799635117.0,,696857141654.0,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,-10501005392.0,,-12219557790.0,-12119781905.0,,,-8738140581.0,-8738140581.0,-4766612096.0,,-11199121053.0,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,303785951.0,,,,,,,
IV. Hàng tồn kho,,,,,,354684514379.0,,378634334517.0,324382957764.0,,,625916042866.0,612848778571.0,694826357111.0,,615346274684.0,,,,
