Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,258272485233.0,362957892521.0,304081617069.0,425469197575.0,430747725897.0,540800493632.0,639365035600.0,756450277041.0,,1110313767543.0,1415409633734.0,,2440614443129.0,2738225731635.0,3179837356156.0,,,
I. Tiền và các khoản tương đương tiền,,,20975929564.0,13350126306.0,21196006468.0,44016582137.0,36961259775.0,98834989263.0,100572076603.0,127498086494.0,,33769815934.0,55423331747.0,,126518814646.0,167783353561.0,135866626171.0,,,
1. Tiền,,,20975929564.0,13350126306.0,21196006468.0,44016582137.0,36961259775.0,47302099575.0,100572076603.0,56371803161.0,,33769815934.0,55423331747.0,,126518814646.0,167783353561.0,135866626171.0,,,
2. Các khoản tương đương tiền,,,,,,,,51532889688.0,,71126283333.0,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,11033250000.0,7216248000.0,4270175100.0,4241919700.0,3800798800.0,4240900500.0,3439246900.0,873798100.0,,43763549000.0,49298438162.0,,50450000000.0,112603038334.0,53657072970.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,12450000000.0,12061200000.0,,450000000.0,12603038334.0,55710082595.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,-2053009625.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,-247750000.0,-12110007676.0,-3781235236.0,-4828872036.0,-5390203936.0,-4117957200.0,-4131649100.0,-305731900.0,,31313549000.0,37237238162.0,,50000000000.0,100000000000.0,,,,
III. Các khoản phải thu ngắn hạn,,,142371585735.0,147470469628.0,132699026685.0,254157882165.0,211966269408.0,212359444273.0,192185214134.0,275000383878.0,,448561805046.0,517896124552.0,,739104591208.0,824191590657.0,929138668983.0,,,
1. Phải thu ngắn hạn của khách hàng,,,116145777384.0,130805370929.0,118093599564.0,239827060403.0,195280141646.0,204286019631.0,167365030015.0,242888328159.0,,390166119671.0,451617305651.0,,690232957345.0,634932182611.0,768275999626.0,,,
2. Trả trước cho người bán ngắn hạn,,,25047938777.0,15606084136.0,13488462317.0,13008449709.0,18408141853.0,17516064830.0,33439063740.0,41254525167.0,,58824458302.0,70164989001.0,,40765431102.0,116473342562.0,71071802199.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
