Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,1505315330707.0,1481965311491.0,1647257289458.0,2459069706072.0,2718621324034.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,270025171262.0,167354846590.0,74716954777.0,728002889164.0,476004690173.0,,,
1. Tiền,,,,,,,,,,,,,258525171262.0,152854846590.0,74716954777.0,173502889164.0,159130224420.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,11500000000.0,14500000000.0,,554500000000.0,316874465753.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,171300000000.0,176300000000.0,254290000000.0,336600000000.0,599672000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,171300000000.0,176300000000.0,254290000000.0,336600000000.0,599672000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,746893699083.0,752343290669.0,824530813940.0,690744308041.0,910549920943.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,349946157777.0,354301858725.0,339869023953.0,324369943047.0,532888583249.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,231402897853.0,301883297010.0,347417794254.0,210769200522.0,117539243193.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,6500000000.0,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,175588893161.0,112296326734.0,156730471751.0,191251217309.0,302732130053.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,-16544249708.0,-16138191800.0,-19486476018.0,-35646052837.0,-42610035552.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,312473720179.0,379813778157.0,484074036789.0,621717698385.0,697709085585.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,312669938630.0,379813778157.0,484074036789.0,621717698385.0,697709085585.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,-196218451.0,,,,,,,
