Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,69132978622.0,123144542924.0,124764509600.0,85900054453.0,77543415678.0,84705212615.0,174081939335.0,291696372393.0,,266238649849.0,433638050667.0,324704907631.0,285015571179.0,283396127746.0,268206846699.0,,,
I. Tiền và các khoản tương đương tiền,,,27110296215.0,38279571005.0,17289762539.0,29130584815.0,23924825150.0,14140894088.0,42270420266.0,71438742406.0,,19159494638.0,12583037934.0,14344829860.0,23083861354.0,57551165771.0,66264345864.0,,,
1. Tiền,,,27110296215.0,38279571005.0,17085774706.0,5251790315.0,2212098401.0,6204031588.0,11350420266.0,36438742406.0,,19139494638.0,12561485081.0,14322208823.0,18083861354.0,41551165771.0,55264345864.0,,,
2. Các khoản tương đương tiền,,,,,203987833.0,23878794500.0,21712726749.0,7936862500.0,30920000000.0,35000000000.0,,20000000.0,21552853.0,22621037.0,5000000000.0,16000000000.0,11000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,1070874000.0,1111999528.0,,6155394235.0,4108000000.0,,,1559260000.0,1955532791.0,1930625543.0,2049641693.0,487060000.0,150000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,1559260000.0,1955532791.0,1930625543.0,2049641693.0,487060000.0,150000000.0,,,
III. Các khoản phải thu ngắn hạn,,,8628610554.0,27920380876.0,34096325237.0,11484435338.0,12385912770.0,15627611576.0,26816699964.0,64491056760.0,,59605579961.0,80732952702.0,50237417336.0,72240736256.0,64372931760.0,52527745997.0,,,
1. Phải thu ngắn hạn của khách hàng,,,7495396439.0,18372291586.0,25583099184.0,8893242076.0,11619060648.0,15117302023.0,25561257314.0,47714665886.0,,45919812190.0,76140597835.0,42022145133.0,66456889788.0,59180044008.0,39123776216.0,,,
2. Trả trước cho người bán ngắn hạn,,,842085637.0,9527417918.0,8433794183.0,2197771216.0,268080050.0,107888624.0,949476500.0,16355069943.0,,11067450153.0,1017967040.0,77562400.0,614037450.0,1164019145.0,8658104400.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
