Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,44445165501.0,135874466589.0,,420102591899.0,579225537765.0,595148833705.0,819549786682.0,972419585045.0,1029319761677.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,4045483927.0,21359746729.0,,17337566349.0,3210637047.0,6121936587.0,13898544471.0,26853240725.0,51698311511.0,,,
1. Tiền,,,,,,,,,4045483927.0,21359746729.0,,17337566349.0,3210637047.0,6121936587.0,8898544471.0,10853240725.0,6267076248.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,5000000000.0,16000000000.0,45431235263.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,9609341244.0,14757807823.0,,33000000000.0,,,5000000000.0,200000000.0,200000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,33000000000.0,,,5000000000.0,200000000.0,200000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,11062530684.0,75346633724.0,,309960035799.0,486485112637.0,485770427794.0,624919562833.0,749203307577.0,792511000193.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,7071969010.0,41951915995.0,,155476451456.0,227146296413.0,272726210826.0,397494364978.0,516618637375.0,486929400742.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,962506828.0,21182596697.0,,66340773277.0,117530071066.0,42367260093.0,61331220993.0,37998370748.0,108701431641.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,75460144996.0,115182091865.0,59784284244.0,31977559277.0,85392070738.0,52738495176.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,7386495281.0,18201492582.0,,19795156417.0,34205609413.0,118472241600.0,141959634069.0,122598978114.0,160412237854.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,-4358440435.0,-5989371550.0,,-7161088267.0,-7627554040.0,-7627554040.0,-7891201555.0,-13452734469.0,-16318550291.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,48597920.0,48597920.0,47985071.0,47985071.0,47985071.0,47985071.0,,,
