Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,142847150115.0,,163715934467.0,,154589327623.0,190289462599.0,201570059173.0,265602565862.0,,388538371230.0,400404317118.0,482050025982.0,525806437683.0,631146869830.0,744273612790.0,,,
I. Tiền và các khoản tương đương tiền,,,59207554790.0,,6258955780.0,,7932293040.0,16793738291.0,18340216383.0,15703451724.0,,43568963912.0,14322691064.0,21337385512.0,51906785057.0,74128959747.0,71881547052.0,,,
1. Tiền,,,59207554790.0,,4758955780.0,,7932293040.0,16793738291.0,18340216383.0,15703451724.0,,43568963912.0,14322691064.0,21337385512.0,51906785057.0,74128959747.0,71881547052.0,,,
2. Các khoản tương đương tiền,,,,,1500000000.0,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,52691150000.0,,,,,25000000000.0,,109600000000.0,131970000000.0,128116000000.0,76904500057.0,61216000000.0,46216000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,109600000000.0,131970000000.0,128116000000.0,76904500057.0,61216000000.0,46216000000.0,,,
III. Các khoản phải thu ngắn hạn,,,49584088737.0,,61078369198.0,,68458508779.0,79653132943.0,91865380235.0,107379076446.0,,135506251425.0,115503250209.0,185072214178.0,199650731344.0,257590388170.0,288564859838.0,,,
1. Phải thu ngắn hạn của khách hàng,,,38421387150.0,,44636762549.0,,64295013288.0,68789097976.0,85809620621.0,96222119798.0,,104299485319.0,102919708458.0,142859147151.0,182692153372.0,231009423023.0,259241638286.0,,,
2. Trả trước cho người bán ngắn hạn,,,9426365496.0,,16285536774.0,,2348186085.0,4177110374.0,2374736560.0,5311545952.0,,24468091189.0,2626453138.0,32046294423.0,11269713543.0,19903582471.0,13968365663.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,1940466643.0,,360200427.0,,2019439958.0,8038266031.0,5051360542.0,,,8106599460.0,11325013156.0,11534697147.0,7408591100.0,8397109347.0,15354855889.0,,,
