Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,104899449786.0,41022663587.0,122949761017.0,343774367646.0,401432485175.0,363074829437.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,74401578891.0,32024065238.0,67197427688.0,119463604411.0,90062467370.0,53796504162.0,,,
1. Tiền,,,,,,,,,,,,901578891.0,1524065238.0,1297427688.0,1863604411.0,2818408192.0,2096504162.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,73500000000.0,30500000000.0,65900000000.0,117600000000.0,87244059178.0,51700000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,23500000000.0,4120622222.0,50000000000.0,211000000000.0,267700000000.0,227900000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,23500000000.0,4120622222.0,50000000000.0,211000000000.0,267700000000.0,227900000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,6879310352.0,3908997574.0,4549610659.0,12491811365.0,8750002916.0,11081114833.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,5650106741.0,3019268056.0,1970912706.0,5802369462.0,1704970284.0,6660768068.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,488950000.0,553705391.0,867991200.0,172185710.0,284126710.0,432095710.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,740253611.0,336024127.0,1809238355.0,6517256193.0,6760905922.0,3988251055.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,-98531602.0,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,34613957485.0,69559992772.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,34613957485.0,69559992772.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
