Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,128911480382.0,,131323087809.0,425502075394.0,141359459006.0,542930188646.0,202376309727.0,245058758864.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,3847756570.0,,6224695211.0,315576990800.0,45019151217.0,322654141110.0,52891345771.0,86107505200.0,,,
1. Tiền,,,,,,,,,,3847756570.0,,6224695211.0,235576990800.0,2019151217.0,62654141110.0,32891345771.0,31107505200.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,80000000000.0,43000000000.0,260000000000.0,20000000000.0,55000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,83000000000.0,,5000000000.0,,8000000000.0,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,5000000000.0,,8000000000.0,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,5157600349.0,,113913377754.0,93661118304.0,76033653950.0,191161415783.0,118796151706.0,100700428802.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,1334331456.0,,5466016920.0,6294238080.0,30122515596.0,31523185303.0,28085822360.0,7650805061.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,21797400.0,,31226126295.0,16726409089.0,3276567300.0,29966818816.0,3517000000.0,4658418872.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,1000000000.0,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,3801471493.0,,76221234539.0,70640471135.0,42634571054.0,129671411664.0,87193329346.0,88391204869.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,160617417.0,,3396316586.0,836805935.0,1133087386.0,4927558434.0,7415880091.0,40883398256.0,,,
1. Hàng tồn kho,,,,,,,,,,160617417.0,,3396316586.0,836805935.0,1133087386.0,4927558434.0,7415880091.0,40883398256.0,,,
