Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,42692196242.0,552472723029.0,788532954484.0,,1372652372140.0,2430664848768.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,2225444575.0,270700519343.0,479116207042.0,,203396080603.0,696974721111.0,,,
1. Tiền,,,,,,,,,,,,2225444575.0,270700519343.0,401116207042.0,,101396080603.0,536974721111.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,78000000000.0,,102000000000.0,160000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,300000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,100000000000.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,200000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,40466751667.0,264319592809.0,290813224579.0,,1080747817615.0,1373582454085.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,12710477316.0,88443045177.0,,29775232146.0,67841877244.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,40000000000.0,130170888538.0,132856313854.0,,107266361719.0,126901116909.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,100000000.0,3100000000.0,,69890000000.0,305039669710.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,466751667.0,121338226955.0,66413865548.0,,873916323750.0,877821890164.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,-100100000.0,-4022099942.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,4896850971.0,4401482924.0,,52639061226.0,41334337479.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,4896850971.0,4401482924.0,,52639061226.0,41334337479.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,12555759906.0,14202039939.0,,35869412696.0,18773336093.0,,,
