Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,29367923422.0,33914156563.0,32062040352.0,40078406848.0,48882533105.0,61472525029.0,90922202791.0,,77173883594.0,98088553344.0,124476271495.0,97899283723.0,92015916271.0,59276489531.0,,,
I. Tiền và các khoản tương đương tiền,,,,17210698744.0,24796668947.0,24716526953.0,36113157277.0,43207964819.0,58975830581.0,86318258976.0,,58882494987.0,39692609194.0,11417133790.0,7985675378.0,29326980992.0,9662660525.0,,,
1. Tiền,,,,5210698744.0,14796668947.0,4716526953.0,10733157277.0,5727964819.0,6275830581.0,6283258976.0,,6962494987.0,7692609194.0,3417133790.0,2985675378.0,27326980992.0,9662660525.0,,,
2. Các khoản tương đương tiền,,,,12000000000.0,10000000000.0,20000000000.0,25380000000.0,37480000000.0,52700000000.0,80035000000.0,,51920000000.0,32000000000.0,8000000000.0,5000000000.0,2000000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,54000000000.0,104800000000.0,82380000000.0,51000000000.0,38000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,54000000000.0,104800000000.0,82380000000.0,51000000000.0,38000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,10735819678.0,1647130327.0,3958252201.0,832032066.0,909533410.0,789685939.0,198037572.0,,2650608020.0,2286211298.0,5200519241.0,4605482257.0,5893263182.0,7981354903.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,28727678.0,53599327.0,3662533201.0,110346502.0,29493201.0,39078553.0,41967085.0,,1081517903.0,1090860691.0,1737996718.0,614726682.0,29534067.0,3632172542.0,,,
2. Trả trước cho người bán ngắn hạn,,,,10707092000.0,1556931000.0,233725000.0,721685200.0,670500000.0,636156441.0,156070487.0,,33000000.0,43500000.0,942355200.0,84445000.0,3451942682.0,2404771428.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
