Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,31909184050.0,151082901669.0,240358828093.0,236047690370.0,,,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,2023383926.0,4409799828.0,3072135136.0,4283266303.0,,,,,
1. Tiền,,,,,,,,,,,,2023383926.0,4409799828.0,3072135136.0,4283266303.0,,,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,17386848516.0,87705653542.0,91283589852.0,125626044859.0,,,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,11990521654.0,46383671038.0,67994223682.0,66315948884.0,,,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,396326862.0,36817087129.0,4105841066.0,7215429584.0,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,13980000000.0,7480000000.0,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,5000000000.0,4504895375.0,5203525104.0,44614666391.0,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,8949152266.0,43381781404.0,107433673327.0,84592325930.0,,,,,
1. Hàng tồn kho,,,,,,,,,,,,8949152266.0,43381781404.0,107433673327.0,84592325930.0,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,3549799342.0,15585666895.0,38569429778.0,21546053278.0,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,473668165.0,3664576760.0,7872258554.0,12653144.0,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,3076131177.0,11920279135.0,30696360224.0,21532589134.0,,,,,
