Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,198312459375.0,247321556110.0,269754855625.0,339723662554.0,282468828524.0,281254537103.0,247155386884.0,278958436988.0,228081155451.0,258930571963.0,326539554400.0,282049856434.0,270411752757.0,,,,
I. Tiền và các khoản tương đương tiền,,,,3085972698.0,2527819421.0,20369890488.0,51138324987.0,25887649374.0,24701839627.0,18164027937.0,55277827507.0,68710691271.0,52058869173.0,57604920996.0,30610837651.0,51841712958.0,,,,
1. Tiền,,,,3085972698.0,2527819421.0,20369890488.0,35638324987.0,25755649374.0,24701839627.0,18164027937.0,30669383774.0,43330685696.0,30630324898.0,31604920996.0,15610837651.0,43841712958.0,,,,
2. Các khoản tương đương tiền,,,,,,,15500000000.0,132000000.0,,,24608443733.0,25380005575.0,21428544275.0,26000000000.0,15000000000.0,8000000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,5037570300.0,,500000000.0,,,,,70000000000.0,20000000000.0,30637500000.0,,222000000.0,222000000.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,70000000000.0,20000000000.0,30637500000.0,,222000000.0,222000000.0,,,,
III. Các khoản phải thu ngắn hạn,,,,139868288135.0,177420450766.0,161659654402.0,190189390919.0,168853138426.0,181378376581.0,137756984251.0,132502963964.0,114599144461.0,157207094503.0,200302393052.0,234420854109.0,183230561152.0,,,,
1. Phải thu ngắn hạn của khách hàng,,,,62098880365.0,109205800834.0,94827107903.0,125215753985.0,104036935146.0,115966861694.0,75396768672.0,83947855124.0,72523901141.0,99627255420.0,184020478316.0,225896783063.0,174200015012.0,,,,
2. Trả trước cho người bán ngắn hạn,,,,68284361233.0,63042332635.0,62806883451.0,63587423893.0,62980521518.0,64189757812.0,61705400655.0,59967567003.0,53363018894.0,41632540187.0,12565229035.0,10213342574.0,9528957463.0,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
