Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,282410029174.0,435565961714.0,1699774844114.0,1156187669446.0,,1134580036184.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,12709269717.0,41931020478.0,191631514674.0,162287556073.0,,4321225874.0,,,
1. Tiền,,,,,,,,,,,,12709269717.0,25631020478.0,156322885216.0,104684816298.0,,4321225874.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,16300000000.0,35308629458.0,57602739775.0,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,26393641314.0,35575296036.0,919612503487.0,453862390048.0,,4900000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,249992960884.0,85000000000.0,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,26393641314.0,35575296036.0,669619542603.0,368862390048.0,,4900000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,175805160007.0,248879625134.0,372779050232.0,407282549273.0,,1059557585612.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,116883639712.0,154665886234.0,255537059273.0,280431654935.0,,117379744019.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,16735994416.0,32690645652.0,31727450239.0,29638102108.0,,217954579335.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,1915829000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,42211925879.0,61699493248.0,92602778196.0,386145453663.0,,757590749230.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-26400000.0,-176400000.0,-7088237476.0,-288932661433.0,,-35283315972.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,48146419284.0,74423047793.0,155278372829.0,77273959587.0,,30723500694.0,,,
1. Hàng tồn kho,,,,,,,,,,,,48623964739.0,74900593248.0,155278372829.0,98831791578.0,,96101925885.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,-477545455.0,-477545455.0,,-21557831991.0,,-65378425191.0,,,
