Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,1550400300098.0,1969425059216.0,2524447234094.0,2594423667817.0,2426126910103.0,,2509674172260.0,2493424933675.0,2644033934584.0,2470647796704.0,1438406766196.0,1960465923047.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,331591196849.0,285261698924.0,240175782663.0,456965006449.0,139637952831.0,,207672213138.0,255279111811.0,74650384220.0,62393229598.0,72612766255.0,18309687976.0,,,
1. Tiền,,,,,,331591196849.0,285261698924.0,240175782663.0,206740006449.0,139637952831.0,,207672213138.0,255279111811.0,74650384220.0,62393229598.0,72612766255.0,18309687976.0,,,
2. Các khoản tương đương tiền,,,,,,,,,250225000000.0,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,380000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,380000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,371788481641.0,370724383390.0,264282830166.0,246461286387.0,865094232410.0,,1180283992714.0,1614637590043.0,1753148787555.0,1583778710331.0,788354668304.0,580375636992.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,366920034941.0,349536680012.0,243587475773.0,223083800090.0,871479148467.0,,1180962840733.0,1616434395150.0,1757440779826.0,1583668783979.0,800246203738.0,591596298442.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,7111106325.0,24943390147.0,23882391715.0,31133671631.0,14152032560.0,,15466525836.0,20532042239.0,18580206519.0,16067464557.0,12252384287.0,10582486457.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,805071575.0,1130813082.0,1700752459.0,652646747.0,1201353746.0,,11217196153.0,8755988045.0,8212636601.0,15127297186.0,7239483685.0,8684378951.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,-3047731200.0,-4886499851.0,-4887789781.0,-8408832081.0,-21738302363.0,,-27978382273.0,-31700647656.0,-31700647656.0,-31700647656.0,-31700647656.0,-30487526858.0,,,
