Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,64113089222.0,51768237629.0,63690747186.0,48378807016.0,88936647229.0,104664427528.0,154328786910.0,146635032042.0,194045075333.0,,271799477346.0,286183170817.0,287953042026.0,303119096104.0,,464260074497.0,,,
I. Tiền và các khoản tương đương tiền,,53842518968.0,36515281527.0,50369771374.0,23643041481.0,61943165595.0,82437322941.0,124491518858.0,101858795727.0,79102694634.0,,88135485832.0,93707668504.0,93035787479.0,22558275714.0,,20675995549.0,,,
1. Tiền,,18342518968.0,16515281527.0,6369771374.0,763041481.0,1843165595.0,318722941.0,3626812665.0,1869214134.0,1903113041.0,,1738278139.0,3686616111.0,6641749286.0,4991107921.0,,15993427456.0,,,
2. Các khoản tương đương tiền,,35500000000.0,20000000000.0,44000000000.0,22880000000.0,60100000000.0,82118600000.0,120864706193.0,99989581593.0,77199581593.0,,86397207693.0,90021052393.0,86394038193.0,17567167793.0,,4682568093.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,98000000000.0,,153300000000.0,161480000000.0,166780000000.0,243610000000.0,,413489038600.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,99622038600.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,153300000000.0,161480000000.0,166780000000.0,243610000000.0,,313867000000.0,,,
III. Các khoản phải thu ngắn hạn,,4232084256.0,5995216800.0,6146648885.0,8610490757.0,17872699030.0,14462555652.0,9083553644.0,16518601729.0,11156321777.0,,15504425163.0,20535824975.0,23512488495.0,27187753346.0,,14962835724.0,,,
1. Phải thu ngắn hạn của khách hàng,,3202985350.0,3801940564.0,2556528903.0,4745051239.0,6360383623.0,9371509599.0,5858211901.0,5081331048.0,3826372254.0,,4349110498.0,6206899786.0,8673410225.0,9014733280.0,,7192566989.0,,,
2. Trả trước cho người bán ngắn hạn,,4500090.0,10801920.0,628817093.0,36423958.0,49710370.0,2333338586.0,1177946159.0,2726700795.0,4375803108.0,,429761210.0,167867995.0,241196395.0,228650000.0,,2244319636.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
