Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,260797822563.0,364423827449.0,901136512591.0,786286736162.0,982017730615.0,1176638742453.0,1605037461093.0,1342948159392.0,1717592172977.0,1830870956574.0,,3102579808767.0,3896141901410.0,5405256600641.0,7333364485251.0,7143929036497.0,9292192238421.0,,,
I. Tiền và các khoản tương đương tiền,8067638316.0,23159650502.0,180476705109.0,617517376652.0,274965948571.0,337769093757.0,454113948194.0,468655700806.0,507821745184.0,272305336075.0,,155348026509.0,175208552187.0,206721179629.0,95224439008.0,422234781061.0,355454838957.0,,,
1. Tiền,8067638316.0,23159650502.0,180476705109.0,78731661992.0,87772462002.0,51495543237.0,82732710340.0,34076003469.0,53915192251.0,37706071196.0,,70848026509.0,111158552187.0,206721179629.0,95224439008.0,422234781061.0,355454838957.0,,,
2. Các khoản tương đương tiền,,,,538785714660.0,187193486569.0,286273550520.0,371381237854.0,434579697337.0,453906552933.0,234599264879.0,,84500000000.0,64050000000.0,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,16861556680.0,23032212000.0,29475000000.0,,70000000000.0,,,,,65000000.0,160065000000.0,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,-1099062000.0,,,,,,,,65000000.0,160065000000.0,,,,,,,
III. Các khoản phải thu ngắn hạn,21268334231.0,11720182592.0,186221548205.0,55318332984.0,138191257787.0,57575438981.0,70871461230.0,53722534510.0,76020840245.0,71324851689.0,,62721123570.0,84622464067.0,155196257825.0,129688313476.0,98997286429.0,111969758488.0,,,
1. Phải thu ngắn hạn của khách hàng,5029634780.0,5317739533.0,18777305837.0,27262281228.0,39023700978.0,28962855812.0,39634363771.0,15555505035.0,52341746512.0,43282823370.0,,34105257366.0,39946216659.0,57664060443.0,48292876716.0,67591685619.0,59930655833.0,,,
2. Trả trước cho người bán ngắn hạn,1979965990.0,1197152965.0,78919956193.0,4041126129.0,21221519128.0,14165423476.0,9061955750.0,10110406855.0,8912739502.0,16213997161.0,,18769437915.0,33682107963.0,57981679202.0,74867455343.0,20218946599.0,30659175548.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
