Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,813525438310.0,996450220105.0,821069834166.0,896775365223.0,959083831204.0,1013960420279.0,856832600782.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,46130688595.0,170919468478.0,70632829414.0,72140744218.0,153802573073.0,222145897135.0,105904657085.0,,,
1. Tiền,,,,,,,,,,,46130688595.0,74419468478.0,40005235665.0,60140744218.0,78802573073.0,136145897135.0,85904657085.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,96500000000.0,30627593749.0,12000000000.0,75000000000.0,86000000000.0,20000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,35049150685.0,54500000000.0,247000000000.0,172000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,35049150685.0,54500000000.0,247000000000.0,172000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,309926965346.0,370047502714.0,361135323061.0,352213032173.0,364890459094.0,290897127425.0,286360685998.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,285523599476.0,343661658969.0,348000847947.0,314541811673.0,349694181227.0,288383519123.0,275499219678.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,17350153046.0,20866549027.0,6724519880.0,24792248809.0,8733628504.0,2626768393.0,8429072765.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,7053212824.0,5990862148.0,6683622991.0,13152639448.0,10673493357.0,12490893145.0,14236166946.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-471567430.0,-273667757.0,-273667757.0,-4210843994.0,-12604053236.0,-11803773391.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,428798591893.0,445767031712.0,383980623240.0,432725705801.0,380455276413.0,248143103949.0,278618696709.0,,,
