Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,480873748213.0,400614695586.0,434188005004.0,427537603215.0,425333911753.0,430370617029.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,200739053400.0,126868503916.0,85039018578.0,40677722773.0,41690909945.0,87980574882.0,,,
1. Tiền,,,,,,,,,,,,92079567349.0,5352356874.0,10739018578.0,10377722773.0,6190909945.0,15661042590.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,108659486051.0,121516147042.0,74300000000.0,30300000000.0,35500000000.0,72319532292.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,33500000000.0,48060000000.0,92994600574.0,97031280822.0,113403358904.0,95575000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,33500000000.0,48060000000.0,92994600574.0,97031280822.0,113403358904.0,95575000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,129427384302.0,114747689168.0,131064165838.0,145715634077.0,115717979839.0,75975116489.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,126624439579.0,114498270745.0,123342194014.0,126477879461.0,123011959619.0,93425055195.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,3633150032.0,6158413749.0,14529887633.0,21651976752.0,5055063595.0,5685292284.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,5162729993.0,799777343.0,1383759791.0,1506224791.0,1377067448.0,1483588448.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,17809067456.0,16719103835.0,17360674300.0,20607502106.0,16870527867.0,16503264398.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-24520028011.0,-24145901757.0,-25552349900.0,-24527949033.0,-30596638690.0,-41122083836.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,718025253.0,718025253.0,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,105521901968.0,99314815125.0,113646129317.0,131116988656.0,141145462552.0,155790679858.0,,,
