Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,77277819552.0,36710785192.0,208511066738.0,,50198669126.0,451341715050.0,427808995149.0,263237309003.0,536544461746.0,448562047592.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,3308273601.0,24262496465.0,1014646642.0,,2252490219.0,10196348291.0,2117260770.0,1094662844.0,2581203771.0,956945592.0,,,
1. Tiền,,,,,,,,3308273601.0,24262496465.0,1014646642.0,,2252490219.0,10196348291.0,2117260770.0,1094662844.0,2581203771.0,956945592.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,2000000000.0,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,63493191599.0,6194800881.0,192742347248.0,,44718233657.0,424811852316.0,409981095241.0,249262985606.0,444453635732.0,401402812168.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,20883554419.0,463829000.0,97445024000.0,,562843330.0,8650395681.0,45531918385.0,31026259846.0,157021243415.0,168982396400.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,39729223383.0,5730971881.0,93490185800.0,,9010918161.0,149167334216.0,184390664267.0,74636022183.0,111672292824.0,77034918293.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,13000000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,2880413797.0,,1807137448.0,,36560922856.0,268745501605.0,181067686167.0,168081362680.0,195523937858.0,149248576998.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-1416450690.0,-1891722383.0,-3644880411.0,-27083115936.0,-22366295198.0,-6863079523.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,140343197.0,2635706833.0,2602456833.0,2602456833.0,,,,
IV. Hàng tồn kho,,,,,,,,4816727210.0,327332238.0,3545443238.0,,4318107.0,4341862553.0,4934074231.0,7092788863.0,86323055914.0,41879076584.0,,,
