Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,33714910079.0,,82950109346.0,147176006946.0,424557228529.0,406271314794.0,421085819275.0,390322215971.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,13428677444.0,,6109912291.0,17451301368.0,1078140952.0,64711922197.0,19433538308.0,983308730.0,,,
1. Tiền,,,,,,,,,,13428677444.0,,6109912291.0,17451301368.0,1078140952.0,2493828446.0,12333538308.0,983308730.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,62218093751.0,7100000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,750000000.0,7666640000.0,3614290000.0,4308900000.0,3279000000.0,881160000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,8441460000.0,8404360485.0,8409520485.0,8409520485.0,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,-774820000.0,-4790070485.0,-4100620485.0,-5970520485.0,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,750000000.0,,,,840000000.0,881160000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,7807017447.0,,65793099174.0,112520130510.0,389615903236.0,319478703005.0,381811910582.0,379593570207.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,3634518460.0,,26606447303.0,15680013077.0,16659566869.0,47501741228.0,109889980962.0,127927042278.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,480185000.0,,28081653573.0,91706061940.0,196589609880.0,84306374450.0,96414420993.0,82914435219.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,541473981.0,2150000000.0,6431627779.0,12106291255.0,7810277778.0,6245548401.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,3692313987.0,,10898557962.0,3979856383.0,170416232598.0,185151303917.0,168033614739.0,162842928199.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-335033645.0,-995800890.0,-481133890.0,-9587007845.0,-336383890.0,-336383890.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
