Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,287236470115.0,163871766555.0,240006394975.0,281479278232.0,343157832414.0,349488132062.0,375800981262.0,436485228104.0,457102454593.0,523288483438.0,471418662352.0,456274969488.0,402990380934.0,444907538890.0,532519482395.0,,,
I. Tiền và các khoản tương đương tiền,,,9903004875.0,7105089023.0,17812484706.0,37222894800.0,40788059768.0,18048193089.0,65061880656.0,71962946261.0,106658600272.0,226018102803.0,157294256423.0,40623417165.0,57257517181.0,37386287153.0,26020391385.0,,,
1. Tiền,,,9903004875.0,7105089023.0,11612484706.0,10322894800.0,22494543236.0,7722908970.0,41638185510.0,53271900548.0,63835522196.0,126654749303.0,95391025904.0,40623417165.0,19950618642.0,37386287153.0,26020391385.0,,,
2. Các khoản tương đương tiền,,,,,6200000000.0,26900000000.0,18293516532.0,10325284119.0,23423695146.0,18691045713.0,42823078076.0,99363353500.0,61903230519.0,,37306898539.0,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,521291667.0,,,,,,12800000000.0,,,,27344430036.0,25282141525.0,92186093588.0,83616762369.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,27344430036.0,25282141525.0,92186093588.0,83616762369.0,,,
III. Các khoản phải thu ngắn hạn,,,187190607945.0,62285684995.0,126314775904.0,143282490858.0,153359523433.0,163398426018.0,131479240128.0,152570157567.0,161447332839.0,134738767583.0,186070939407.0,173116420353.0,201247539228.0,189091243675.0,262456038612.0,,,
1. Phải thu ngắn hạn của khách hàng,,,183612131935.0,51414358320.0,102832950000.0,116160602822.0,120404142756.0,141851858067.0,118104771677.0,141786256209.0,134731865138.0,96448533102.0,142669552266.0,119944484108.0,162262686319.0,164239952209.0,145802665063.0,,,
2. Trả trước cho người bán ngắn hạn,,,3183736519.0,11119733263.0,22239233504.0,26250592924.0,29047056433.0,21523080912.0,13763489818.0,12023448258.0,22120630418.0,14292696808.0,24965463473.0,33330983275.0,29682787559.0,21682565660.0,7584572324.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
