Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,454806604706.0,,417184111805.0,570918540562.0,507279803905.0,508358122888.0,339930756366.0,682810910108.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,30392961493.0,,57939954148.0,40934894799.0,33664948664.0,36171160611.0,28148000901.0,31559396915.0,,,
1. Tiền,,,,,,,,,,30392961493.0,,57939954148.0,40934894799.0,33664948664.0,36171160611.0,28148000901.0,31559396915.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,84800000000.0,,,,,28500000000.0,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,28500000000.0,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,322927351479.0,,308365327202.0,490815501357.0,410849074602.0,372208506114.0,262376528507.0,600029582395.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,12337359310.0,,152918689376.0,192407546134.0,314654520985.0,181542552972.0,138102147187.0,268344320771.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,139564151073.0,,96820876155.0,109678797363.0,22950549487.0,53282224221.0,70990650766.0,35243594171.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,52550000000.0,48000000000.0,9000000000.0,137500000000.0,53400000000.0,277400000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,171025841096.0,,7370233843.0,141743090193.0,65258966677.0,144822521.0,144824154.0,19302761053.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-1294472172.0,-1013932333.0,-1014962547.0,-261093600.0,-261093600.0,-261093600.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,8163034687.0,,43597886760.0,33391580367.0,59047420511.0,67182595782.0,44466250528.0,49910150772.0,,,
1. Hàng tồn kho,,,,,,,,,,8163034687.0,,43597886760.0,33391580367.0,59047420511.0,67182595782.0,44466250528.0,49910150772.0,,,
