Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,228484366807.0,623384910466.0,1750941960737.0,2781259247492.0,2242504973172.0,1902982023220.0,3373401354228.0,,3034923526864.0,2976229823064.0,2915427075492.0,2895385011993.0,432778700185.0,386981642135.0,,,
I. Tiền và các khoản tương đương tiền,,,,25382276593.0,7243956448.0,110086101585.0,113267762536.0,113345918572.0,100676705334.0,66012309533.0,,45481412499.0,22953230616.0,14934230585.0,37105878728.0,49727074029.0,87271432992.0,,,
1. Tiền,,,,25382276593.0,7243956448.0,5086101585.0,11221062536.0,12345918572.0,15647538634.0,13863536716.0,,8481412499.0,22953230616.0,14934230585.0,4935878728.0,49727074029.0,5271432992.0,,,
2. Các khoản tương đương tiền,,,,,,105000000000.0,102046700000.0,101000000000.0,85029166700.0,52148772817.0,,37000000000.0,,,32170000000.0,,82000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,100000000000.0,120899567274.0,,,,,,,,,,,5170000000.0,5170000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,5170000000.0,5170000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,101262007459.0,460724123419.0,171947974745.0,199416950729.0,337018137016.0,187763947093.0,204379387608.0,,426322813267.0,448322555639.0,398504810812.0,357945551912.0,364119100826.0,284849013556.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,1894655990.0,458284866716.0,160439566749.0,10247570889.0,329296901342.0,168056106755.0,199197975723.0,,319836541431.0,445331262886.0,378482878473.0,355100473774.0,361095128076.0,282715432752.0,,,
2. Trả trước cho người bán ngắn hạn,,,,95625088789.0,619826183.0,11142295566.0,165682451347.0,2070800099.0,19329345785.0,4773088057.0,,96608811331.0,1161260000.0,183082990.0,892461121.0,349000000.0,24000000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
