Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,224794280112.0,309054282191.0,260345923263.0,352286758320.0,314323123430.0,381900166077.0,281056670655.0,231298149742.0,,543886253010.0,995740967395.0,771570272184.0,599806390200.0,1010042005904.0,1449406649065.0,,,
I. Tiền và các khoản tương đương tiền,,,27892091613.0,17885751733.0,15004188448.0,67254760169.0,26615991129.0,20863406602.0,7559546965.0,14874330341.0,,49243362765.0,96766563281.0,34565193741.0,9767552499.0,24656045524.0,92533190.0,,,
1. Tiền,,,27892091613.0,17885751733.0,15004188448.0,696987369.0,1065991129.0,1863406602.0,6526514815.0,14874330341.0,,49243362765.0,96766563281.0,34565193741.0,9767552499.0,24656045524.0,92533190.0,,,
2. Các khoản tương đương tiền,,,,,,66557772800.0,25550000000.0,19000000000.0,1033032150.0,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,3750000000.0,1464140000.0,1080015.0,6555043718.0,3141573253.0,3964642132.0,178209.0,350178209.0,,5163570563.0,7775797797.0,1000178209.0,178209.0,178209.0,178209.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,1749975.0,1749975.0,1749975.0,1749975.0,1749975.0,1749975.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-1571766.0,-1571766.0,-1571766.0,-1571766.0,-1571766.0,-1571766.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,-3322135824.0,-369960.0,-634020.0,-1578795.0,-1542066.0,-1571766.0,-1571766.0,,5163392354.0,7775619588.0,1000000000.0,,,,,,
III. Các khoản phải thu ngắn hạn,,,52407581606.0,31724874975.0,84076902220.0,129089483858.0,79621214496.0,102783094737.0,104193053045.0,130058697979.0,,354401965275.0,421998626466.0,400781915472.0,204212948249.0,601174567309.0,1066024588399.0,,,
1. Phải thu ngắn hạn của khách hàng,,,8794370850.0,2038579988.0,39522641297.0,47058301426.0,30829231769.0,53360210710.0,53656635055.0,97162481248.0,,140105652454.0,260894502329.0,280113149855.0,181460578109.0,566091422809.0,817522791854.0,,,
2. Trả trước cho người bán ngắn hạn,,,43553086110.0,20410292709.0,21571719599.0,39888084134.0,17684626841.0,24412685886.0,19633116396.0,6305888435.0,,27646364080.0,58832831680.0,57424808392.0,27677048152.0,37327167974.0,251350676699.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
