Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,106411626417.0,113641796324.0,152505653505.0,200710492790.0,212414555114.0,258671560372.0,268544499535.0,260357187493.0,226408782837.0,245818080673.0,,351050539108.0,297157344590.0,331775573321.0,380492488034.0,443088964700.0,464556324620.0,,,
I. Tiền và các khoản tương đương tiền,4890501749.0,7704139464.0,6881057312.0,7270474201.0,12712622388.0,14805507614.0,5388109144.0,7792476950.0,6054808196.0,24028877336.0,,37662851370.0,12761381404.0,52575238317.0,84758047562.0,73090630065.0,28059429425.0,,,
1. Tiền,4890501749.0,7704139464.0,6881057312.0,7270474201.0,12712622388.0,14805507614.0,5388109144.0,7792476950.0,6054808196.0,18028877336.0,,19162851370.0,9761381404.0,24075238317.0,24558047562.0,21090630065.0,11559429425.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,6000000000.0,,18500000000.0,3000000000.0,28500000000.0,60200000000.0,52000000000.0,16500000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,38000000000.0,9000000000.0,11000000000.0,12300000000.0,1800000000.0,,19990000.0,,,5000000000.0,62200000000.0,33200000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,19990000.0,,,5000000000.0,62200000000.0,33200000000.0,,,
III. Các khoản phải thu ngắn hạn,39926359173.0,36209485459.0,44905676211.0,57335059002.0,57873951873.0,61784581209.0,71343643049.0,58309952121.0,35621419032.0,44372166772.0,,61983497558.0,36829537359.0,44907278843.0,49920623219.0,69007403186.0,142212537549.0,,,
1. Phải thu ngắn hạn của khách hàng,33844170853.0,29471161496.0,33076510139.0,35769236093.0,34047220108.0,34106655353.0,33881693903.0,28490878729.0,22594270976.0,25203618698.0,,33169589650.0,25111510049.0,22270120284.0,20460625928.0,40975762195.0,43313070253.0,,,
2. Trả trước cho người bán ngắn hạn,643187461.0,2158127757.0,7722734470.0,11161863069.0,12604195048.0,14714007130.0,19034018586.0,17650576485.0,12505232481.0,16450492125.0,,15313625581.0,8102496928.0,12221087168.0,11587313214.0,9885532735.0,6904697335.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
